0.395	3.95E-01
0.00361	3.61E-03
-1.51E-05	-1.51E-05
4	4
0.000418	0.000418
-1.45E-05	-1.45E-05
-1.34	-1.34
0.00951	0.00951
-1.67E-05	-1.67E-05
0.535001	0.535
-0.00401	-0.00401
1.02E-05	1.02E-05
-1.05E-06	0
-6.68E-09	0
6.30E-12	0.00E+00
1.17E-06	0
7.40E-09	0
4.96E-13	0.00E+00
0.395	0.395
0.00361	0.00361
-1.51E-05	-1.51E-05
4	4
0.000418	0.000418
-1.45E-05	-1.45E-05
-1.34	-1.34
0.00951	0.00951
-1.67E-05	-1.67E-05
0.535001	0.535
-0.00401	-0.00401
1.02E-05	1.02E-05
-1.08E-06	0
-6.84E-09	0
6.44E-12	0
1.20E-06	0
7.58E-09	0
5.08E-13	0
-0.114	-0.114
0.0215	0.0215
-5.26E-05	-5.26E-05
