      z,       a_n0_Re,       a_n0_Im
             -1    2.25835e-18    3.97209e-33 
         -0.995    2.14876e-18     9.1179e-33 
          -0.99    2.03129e-18    4.21256e-33 
         -0.985    1.90595e-18    4.00181e-34 
          -0.98    1.77271e-18    3.91727e-33 
         -0.975    1.63154e-18    5.98467e-34 
          -0.97     1.4824e-18   -7.11174e-33 
         -0.965    1.32521e-18    5.72228e-33 
          -0.96    1.15987e-18    1.34005e-33 
         -0.955    9.86214e-19   -6.17466e-33 
          -0.95    8.04066e-19    1.87135e-33 
         -0.945    6.13206e-19   -7.67666e-33 
          -0.94    4.13392e-19    5.58523e-33 
         -0.935    2.04363e-19    1.74235e-33 
          -0.93   -1.41535e-20     -6.685e-34 
         -0.925   -2.42434e-19     9.7752e-34 
          -0.92   -4.80749e-19    3.72318e-33 
         -0.915   -7.29356e-19    1.16561e-33 
          -0.91   -9.88489e-19   -8.12474e-33 
         -0.905   -1.25836e-18   -7.79294e-34 
           -0.9   -1.53913e-18    4.48247e-33 
         -0.895   -1.83093e-18     -3.926e-33 
          -0.89   -2.13385e-18   -1.13974e-32 
         -0.885   -2.44794e-18   -1.45967e-33 
          -0.88   -2.77319e-18    1.13814e-32 
         -0.875   -3.10959e-18   -6.61601e-33 
          -0.87    -3.4571e-18    4.62673e-33 
         -0.865   -3.81567e-18   -1.09426e-32 
          -0.86   -4.18528e-18   -1.81296e-33 
         -0.855   -4.56592e-18    2.43484e-33 
          -0.85   -4.95763e-18    1.02907e-32 
         -0.845   -5.36054e-18   -1.65987e-34 
          -0.84   -5.77483e-18   -6.08635e-33 
         -0.835   -6.20077e-18   -9.52042e-34 
          -0.83   -6.63873e-18   -7.30144e-33 
         -0.825   -7.08918e-18   -1.21352e-32 
          -0.82   -7.55267e-18    4.59105e-33 
         -0.815   -8.02986e-18    2.64893e-33 
          -0.81   -8.52149e-18    1.02424e-32 
         -0.805   -9.02837e-18   -1.17851e-33 
           -0.8   -9.55137e-18   -3.09585e-33 
         -0.795   -1.00914e-17   -1.30332e-33 
          -0.79   -1.06494e-17   -1.11323e-32 
         -0.785   -1.12263e-17    8.39228e-33 
          -0.78    -1.1823e-17   -8.65261e-33 
         -0.775   -1.24403e-17    7.09817e-35 
          -0.77   -1.30789e-17   -7.88943e-33 
         -0.765   -1.37392e-17    4.88325e-33 
          -0.76   -1.44218e-17   -3.21536e-33 
         -0.755   -1.51267e-17    -5.7861e-33 
          -0.75    -1.5854e-17   -1.22278e-32 
         -0.745   -1.66034e-17    1.46373e-34 
          -0.74   -1.73746e-17    1.38786e-32 
         -0.735   -1.81668e-17   -6.73022e-34 
          -0.73   -1.89795e-17    8.43861e-34 
         -0.725   -1.98119e-17    7.01193e-33 
          -0.72    -2.0663e-17   -1.21594e-32 
         -0.715   -2.15321e-17    6.11852e-34 
          -0.71   -2.24184e-17   -1.25469e-33 
         -0.705   -2.33214e-17    1.08456e-32 
           -0.7   -2.42406e-17     1.4536e-33 
         -0.695   -2.51758e-17   -8.05759e-33 
          -0.69   -2.61273e-17   -1.13673e-32 
         -0.685   -2.70955e-17   -1.34241e-32 
          -0.68   -2.80812e-17    1.37765e-32 
         -0.675   -2.90857e-17    1.75269e-33 
          -0.67   -3.01104e-17    6.93136e-33 
         -0.665   -3.11574e-17   -3.65343e-33 
          -0.66   -3.22289e-17    1.59926e-33 
         -0.655   -3.33272e-17   -1.21947e-33 
          -0.65    -3.4455e-17    1.37523e-32 
         -0.645   -3.56151e-17    9.43976e-33 
          -0.64     -3.681e-17   -8.66203e-33 
         -0.635   -3.80424e-17    3.93777e-33 
          -0.63   -3.93148e-17   -1.25966e-32 
         -0.625   -4.06295e-17    -1.1607e-32 
          -0.62   -4.19884e-17   -6.71289e-33 
         -0.615   -4.33934e-17   -4.87151e-33 
          -0.61   -4.48462e-17   -7.58258e-33 
         -0.605   -4.63483e-17   -3.16271e-33 
           -0.6   -4.79012e-17    4.16675e-33 
         -0.595   -4.95063e-17    4.07981e-33 
          -0.59   -5.11652e-17   -1.34632e-32 
         -0.585   -5.28798e-17   -4.96933e-33 
          -0.58   -5.46521e-17   -1.73106e-33 
         -0.575   -5.64843e-17   -2.01735e-33 
          -0.57    -5.8379e-17   -1.06371e-32 
         -0.565    -6.0339e-17   -3.85393e-33 
          -0.56   -6.23674e-17    5.01825e-33 
         -0.555   -6.44673e-17    -5.6174e-33 
          -0.55   -6.66423e-17   -4.23669e-33 
         -0.545   -6.88959e-17   -2.83018e-33 
          -0.54   -7.12323e-17   -5.42997e-33 
         -0.535   -7.36557e-17    -5.6247e-33 
          -0.53    -7.6171e-17   -7.05258e-33 
         -0.525   -7.87837e-17    1.60979e-33 
          -0.52      -8.15e-17    3.24969e-33 
         -0.515    -8.4327e-17    7.76429e-33 
          -0.51    -8.7273e-17   -1.01273e-32 
         -0.505   -9.03476e-17    4.36227e-33 
           -0.5   -9.35614e-17   -9.12985e-33 
         -0.495   -9.69266e-17   -5.33478e-34 
          -0.49   -1.00457e-16   -9.28216e-33 
         -0.485   -1.04167e-16   -5.71352e-33 
          -0.48   -1.08073e-16   -3.27953e-33 
         -0.475   -1.12192e-16    4.16168e-33 
          -0.47   -1.16543e-16    6.92534e-33 
         -0.465   -1.21145e-16   -8.69898e-33 
          -0.46   -1.26018e-16    3.17426e-33 
         -0.455   -1.31183e-16   -3.32734e-34 
          -0.45    -1.3666e-16    2.30465e-33 
         -0.445   -1.42469e-16    2.49319e-33 
          -0.44   -1.48632e-16   -3.19247e-33 
         -0.435   -1.55169e-16    2.16639e-32 
          -0.43   -1.62099e-16    1.64408e-32 
         -0.425   -1.69444e-16   -2.28701e-33 
          -0.42   -1.77221e-16    7.91712e-33 
         -0.415   -1.85451e-16    1.10362e-32 
          -0.41   -1.94151e-16   -7.81543e-33 
         -0.405   -2.03338e-16    5.22214e-34 
           -0.4   -2.13029e-16    1.47541e-32 
         -0.395   -2.23235e-16   -3.33514e-33 
          -0.39   -2.33966e-16   -9.38119e-33 
         -0.385   -2.45228e-16   -1.40225e-32 
          -0.38   -2.57022e-16   -3.27913e-33 
         -0.375   -2.69341e-16    2.92322e-33 
          -0.37   -2.82174e-16   -1.32351e-33 
         -0.365   -2.95498e-16   -4.76245e-33 
          -0.36   -3.09284e-16    1.08195e-32 
         -0.355   -3.23494e-16   -1.46636e-33 
          -0.35    -3.3808e-16    9.06491e-33 
         -0.345   -3.52985e-16   -1.63429e-33 
          -0.34   -3.68144e-16     2.4985e-33 
         -0.335   -3.83485e-16    2.49309e-33 
          -0.33    -3.9893e-16    1.79564e-32 
         -0.325   -4.14395e-16    1.41111e-32 
          -0.32   -4.29795e-16    3.39977e-33 
         -0.315   -4.45047e-16   -6.16479e-33 
          -0.31   -4.60068e-16   -9.06058e-33 
         -0.305   -4.74778e-16     1.5881e-32 
           -0.3   -4.89106e-16    -1.1032e-32 
         -0.295   -5.02987e-16    2.05081e-33 
          -0.29   -5.16364e-16   -7.78698e-34 
         -0.285   -5.29188e-16   -6.32833e-33 
          -0.28   -5.41421e-16    2.37364e-33 
         -0.275   -5.53031e-16     4.2733e-33 
          -0.27   -5.63995e-16     1.3556e-32 
         -0.265   -5.74295e-16   -2.19862e-33 
          -0.26   -5.83921e-16    1.64046e-32 
         -0.255   -5.92869e-16    7.41016e-33 
          -0.25   -6.01137e-16    8.97409e-33 
         -0.245   -6.08732e-16    8.19659e-33 
          -0.24   -6.15663e-16    2.33484e-33 
         -0.235   -6.21945e-16   -5.55867e-33 
          -0.23   -6.27597e-16    6.76696e-34 
         -0.225   -6.32642e-16   -1.47174e-32 
          -0.22   -6.37107e-16   -1.09817e-32 
         -0.215   -6.41025e-16    4.61295e-33 
          -0.21   -6.44428e-16    1.78453e-33 
         -0.205   -6.47352e-16   -5.97117e-33 
           -0.2   -6.49834e-16   -1.73254e-33 
         -0.195   -6.51911e-16   -9.56358e-33 
          -0.19    -6.5362e-16   -6.71032e-35 
         -0.185   -6.54996e-16    6.83368e-34 
          -0.18   -6.56073e-16    -7.8468e-33 
         -0.175   -6.56883e-16   -1.07686e-34 
          -0.17   -6.57454e-16   -6.91563e-33 
         -0.165   -6.57812e-16   -9.55738e-33 
          -0.16   -6.57983e-16   -3.98199e-33 
         -0.155   -6.57987e-16    4.42818e-33 
          -0.15   -6.57843e-16    6.22433e-34 
         -0.145   -6.57567e-16    1.04734e-32 
          -0.14   -6.57175e-16   -8.75465e-33 
         -0.135   -6.56681e-16   -8.44359e-33 
          -0.13   -6.56099e-16   -5.01037e-34 
         -0.125   -6.55442e-16   -1.13234e-33 
          -0.12   -6.54722e-16    8.85998e-35 
         -0.115   -6.53955e-16    2.36788e-34 
          -0.11   -6.53154e-16   -3.17501e-33 
         -0.105   -6.52333e-16    2.10612e-33 
           -0.1   -6.51507e-16   -2.30202e-33 
         -0.095   -6.50691e-16   -3.32987e-33 
          -0.09   -6.49897e-16      7.211e-34 
         -0.085   -6.49138e-16    2.04611e-33 
          -0.08   -6.48423e-16    1.67233e-34 
         -0.075   -6.47761e-16    6.15106e-34 
          -0.07   -6.47158e-16    1.24725e-33 
         -0.065   -6.46618e-16   -1.14325e-33 
          -0.06   -6.46143e-16    6.88694e-34 
         -0.055   -6.45734e-16   -6.10119e-34 
          -0.05   -6.45389e-16    2.53963e-33 
         -0.045   -6.45106e-16    -2.6609e-33 
          -0.04   -6.44879e-16     2.6194e-33 
         -0.035   -6.44705e-16    1.34419e-33 
          -0.03   -6.44578e-16   -9.99874e-34 
         -0.025   -6.44493e-16    3.12852e-34 
          -0.02   -6.44443e-16    7.33325e-35 
         -0.015   -6.44424e-16   -3.93087e-34 
          -0.01   -6.44434e-16   -4.22882e-34 
         -0.005    -6.4447e-16    3.33674e-35 
              0   -6.44535e-16   -3.91563e-36 
          0.005   -6.44629e-16   -8.86792e-35 
           0.01   -6.44758e-16    5.29699e-34 
          0.015   -6.44925e-16    1.11469e-34 
           0.02   -6.45137e-16    -2.8069e-34 
          0.025   -6.45398e-16    1.28057e-33 
           0.03   -6.45709e-16    1.07945e-33 
          0.035   -6.46072e-16   -1.62509e-34 
           0.04   -6.46485e-16   -2.61644e-33 
          0.045   -6.46943e-16    2.61784e-33 
           0.05   -6.47439e-16    1.08796e-33 
          0.055   -6.47965e-16    5.99332e-34 
           0.06    -6.4851e-16     4.5445e-35 
          0.065   -6.49066e-16    1.17881e-33 
           0.07   -6.49621e-16    1.15239e-33 
          0.075   -6.50167e-16   -6.23842e-34 
           0.08   -6.50697e-16    1.60469e-33 
          0.085   -6.51206e-16   -2.01667e-33 
           0.09   -6.51689e-16   -1.66879e-33 
          0.095   -6.52144e-16    3.33089e-33 
            0.1   -6.52569e-16   -2.60784e-33 
          0.105   -6.52966e-16   -1.97742e-33 
           0.11   -6.53332e-16    5.01891e-33 
          0.115   -6.53669e-16   -3.31884e-34 
           0.12   -6.53975e-16   -5.35608e-33 
          0.125   -6.54248e-16    1.03392e-33 
           0.13   -6.54482e-16    1.95047e-33 
          0.135   -6.54673e-16     8.3709e-33 
           0.14   -6.54811e-16   -4.28354e-33 
          0.145   -6.54887e-16   -1.04248e-32 
           0.15   -6.54887e-16   -7.49059e-33 
          0.155   -6.54796e-16   -4.42625e-33 
           0.16   -6.54599e-16   -4.75311e-33 
          0.165   -6.54276e-16    9.43834e-33 
           0.17   -6.53806e-16    6.86909e-33 
          0.175   -6.53166e-16   -5.95627e-34 
           0.18    -6.5233e-16    7.81837e-33 
          0.185   -6.51269e-16     5.2772e-33 
           0.19   -6.49949e-16    8.21548e-35 
          0.195   -6.48336e-16    1.35093e-33 
            0.2    -6.4639e-16    1.74725e-33 
          0.205    -6.4407e-16    6.74651e-33 
           0.21   -6.41331e-16   -1.79161e-33 
          0.215   -6.38128e-16      9.195e-33 
           0.22   -6.34416e-16    1.09118e-32 
          0.225   -6.30151e-16    3.98262e-33 
           0.23   -6.25293e-16    -7.4594e-34 
          0.235   -6.19802e-16     7.4954e-33 
           0.24   -6.13649e-16   -2.29425e-33 
          0.245   -6.06805e-16   -1.29874e-32 
           0.25   -5.99253e-16   -8.95701e-33 
          0.255   -5.90981e-16    2.51638e-33 
           0.26   -5.81982e-16   -1.64405e-32 
          0.265   -5.72262e-16    1.23655e-32 
           0.27    -5.6183e-16   -1.35623e-32 
          0.275   -5.50706e-16   -7.82492e-33 
           0.28   -5.38914e-16   -2.25898e-33 
          0.285   -5.26489e-16    7.93222e-33 
           0.29   -5.13472e-16    8.46245e-34 
          0.295   -4.99914e-16    1.46903e-32 
            0.3   -4.85871e-16    5.92732e-33 
          0.305   -4.71408e-16   -1.58647e-32 
           0.31   -4.56598e-16    1.42049e-32 
          0.315   -4.41517e-16    6.16127e-33 
           0.32   -4.26246e-16    4.77564e-33 
          0.325   -4.10872e-16   -1.41083e-32 
           0.33   -3.95478e-16   -1.47368e-32 
          0.335   -3.80148e-16   -2.46076e-33 
           0.34   -3.64963e-16    4.36246e-33 
          0.345   -3.49996e-16    1.76818e-33 
           0.35   -3.35317e-16    2.57599e-33 
          0.355   -3.20984e-16    1.59532e-33 
           0.36   -3.07049e-16   -6.21711e-34 
          0.365   -2.93552e-16     4.6967e-33 
           0.37   -2.80525e-16   -3.54589e-33 
          0.375   -2.67992e-16   -3.02648e-33 
           0.38   -2.55966e-16   -1.64456e-32 
          0.385   -2.44455e-16     1.4036e-32 
           0.39    -2.3346e-16    -1.3444e-33 
          0.395   -2.22977e-16    3.29903e-33 
            0.4   -2.12999e-16    4.41897e-33 
          0.405   -2.03514e-16   -5.48982e-34 
           0.41    -1.9451e-16    5.79136e-33 
          0.415   -1.85971e-16   -1.08844e-32 
           0.42   -1.77882e-16    2.73495e-33 
          0.425   -1.70226e-16    1.19374e-32 
           0.43   -1.62986e-16    -1.6361e-32 
          0.435   -1.56143e-16    1.23643e-32 
           0.44   -1.49679e-16    3.19351e-33 
