      z,       a_n0_Re,       a_n0_Im
             -1   -7.65372e-20    2.88314e-35 
         -0.995   -7.37753e-20     8.2342e-35 
          -0.99   -7.06991e-20    1.13675e-34 
         -0.985   -6.72953e-20    1.14912e-34 
          -0.98   -6.35535e-20   -1.20095e-34 
         -0.975   -5.94671e-20    8.22109e-35 
          -0.97   -5.50331e-20   -9.45855e-35 
         -0.965   -5.02529e-20   -7.74938e-35 
          -0.96    -4.5133e-20   -1.67093e-34 
         -0.955   -3.96847e-20   -1.71885e-34 
          -0.95   -3.39247e-20     4.1995e-35 
         -0.945   -2.78745e-20    -4.1888e-36 
          -0.94   -2.15606e-20   -1.92844e-34 
         -0.935   -1.50134e-20   -9.52117e-35 
          -0.93   -8.26706e-21    1.38919e-34 
         -0.925    -1.3586e-21    8.57151e-35 
          -0.92    5.67279e-21    1.82221e-35 
         -0.915    1.27864e-20   -1.91021e-34 
          -0.91    1.99404e-20   -7.64413e-35 
         -0.905    2.70926e-20   -4.24839e-35 
           -0.9    3.42009e-20    4.92937e-36 
         -0.895    4.12237e-20   -6.76958e-35 
          -0.89    4.81211e-20   -2.66276e-35 
         -0.885    5.48549e-20    1.62565e-34 
          -0.88    6.13906e-20   -1.71108e-34 
         -0.875    6.76984e-20   -1.49641e-35 
          -0.87    7.37546e-20   -5.89297e-35 
         -0.865    7.95439e-20    1.13099e-34 
          -0.86    8.50609e-20    4.42992e-35 
         -0.855    9.03126e-20   -4.25072e-35 
          -0.85    9.53196e-20   -3.04095e-35 
         -0.845    1.00118e-19    1.42129e-34 
          -0.84    1.04761e-19    2.05048e-34 
         -0.835     1.0932e-19   -8.42657e-35 
          -0.83    1.13883e-19   -1.82322e-34 
         -0.825    1.18559e-19   -1.89346e-34 
          -0.82    1.23474e-19   -3.27378e-35 
         -0.815    1.28774e-19    2.07514e-34 
          -0.81    1.34621e-19    1.65978e-34 
         -0.805    1.41193e-19    3.14188e-35 
           -0.8    1.48684e-19   -1.35793e-34 
         -0.795    1.57299e-19     5.0327e-35 
          -0.79    1.67251e-19    1.31444e-37 
         -0.785    1.78756e-19    1.61791e-34 
          -0.78    1.92027e-19   -4.44495e-36 
         -0.775    2.07268e-19   -1.03764e-34 
          -0.77     2.2466e-19    -5.2625e-35 
         -0.765    2.44362e-19    1.97282e-34 
          -0.76    2.66491e-19   -2.02874e-35 
         -0.755    2.91123e-19   -9.09143e-35 
          -0.75    3.18281e-19   -1.92132e-34 
         -0.745    3.47933e-19   -4.01606e-36 
          -0.74    3.79989e-19   -1.97813e-34 
         -0.735      4.143e-19   -2.76473e-35 
          -0.73    4.50668e-19    1.38399e-34 
         -0.725    4.88843e-19    1.10134e-34 
          -0.72    5.28542e-19   -6.58118e-35 
         -0.715    5.69452e-19   -9.34656e-35 
          -0.71    6.11244e-19    1.34445e-34 
         -0.705    6.53589e-19    1.98494e-34 
           -0.7    6.96162e-19    3.94715e-36 
         -0.695    7.38664e-19    -1.0884e-34 
          -0.69    7.80824e-19    5.96925e-36 
         -0.685    8.22415e-19    -8.5803e-35 
          -0.68    8.63255e-19    1.94732e-34 
         -0.675    9.03223e-19    1.30576e-34 
          -0.67    9.42256e-19    1.98775e-34 
         -0.665    9.80356e-19    2.87452e-35 
          -0.66    1.01759e-18    8.81351e-35 
         -0.655     1.0541e-18   -1.57799e-34 
          -0.65    1.09007e-18   -1.72242e-34 
         -0.645    1.12577e-18    1.03943e-34 
          -0.64    1.16151e-18   -1.23657e-34 
         -0.635    1.19764e-18   -1.07785e-34 
          -0.63    1.23457e-18   -1.77288e-34 
         -0.625    1.27272e-18   -9.42515e-35 
          -0.62    1.31254e-18    6.39965e-35 
         -0.615    1.35447e-18    2.06789e-35 
          -0.61    1.39897e-18   -9.28942e-35 
         -0.605    1.44647e-18    1.85348e-34 
           -0.6    1.49738e-18   -6.60348e-35 
         -0.595    1.55205e-18   -1.38709e-34 
          -0.59    1.61081e-18    -1.3259e-35 
         -0.585    1.67393e-18   -7.59523e-35 
          -0.58    1.74158e-18    1.30789e-35 
         -0.575     1.8139e-18   -2.40292e-35 
          -0.57    1.89093e-18   -2.34758e-36 
         -0.565    1.97264e-18    1.32153e-35 
          -0.56    2.05894e-18    1.66355e-34 
         -0.555    2.14969e-18   -8.91073e-36 
          -0.55     2.2447e-18    3.82128e-35 
         -0.545    2.34379e-18   -2.23805e-35 
          -0.54    2.44679e-18   -9.68255e-35 
         -0.535    2.55355e-18   -5.53828e-37 
          -0.53    2.66404e-18   -1.24957e-34 
         -0.525    2.77827e-18    7.70103e-35 
          -0.52     2.8964e-18   -2.33476e-34 
         -0.515    3.01866e-18   -1.41835e-34 
          -0.51    3.14542e-18    6.81436e-35 
         -0.505     3.2771e-18    1.17377e-34 
           -0.5    3.41419e-18     5.7996e-35 
         -0.495    3.55716e-18    1.32037e-34 
          -0.49    3.70645e-18    3.25855e-34 
         -0.485    3.86239e-18   -2.81333e-34 
          -0.48    4.02515e-18   -2.37037e-36 
         -0.475    4.19474e-18   -7.32127e-35 
          -0.47    4.37092e-18    2.94458e-35 
         -0.465    4.55325e-18   -7.89032e-35 
          -0.46    4.74109e-18    3.65025e-34 
         -0.455    4.93362e-18   -7.75263e-35 
          -0.45    5.12993e-18    2.49174e-34 
         -0.445    5.32911e-18    1.93858e-34 
          -0.44    5.53029e-18    3.60335e-34 
         -0.435    5.73281e-18    -3.5479e-34 
          -0.43    5.93631e-18   -3.42726e-34 
         -0.425    6.14078e-18     2.1525e-34 
          -0.42    6.34668e-18   -4.74565e-34 
         -0.415    6.55499e-18     -1.614e-34 
          -0.41    6.76718e-18   -4.27572e-34 
         -0.405    6.98526e-18    1.84807e-34 
           -0.4    7.21162e-18   -1.14725e-34 
         -0.395    7.44902e-18    2.63962e-34 
          -0.39    7.70037e-18    6.87782e-35 
         -0.385    7.96856e-18   -2.68576e-34 
          -0.38     8.2563e-18    -5.7587e-34 
         -0.375     8.5658e-18   -6.41228e-37 
          -0.37    8.89863e-18   -2.66297e-36 
         -0.365    9.25543e-18   -1.26028e-34 
          -0.36    9.63578e-18   -5.52413e-34 
         -0.355     1.0038e-17   -2.64322e-35 
          -0.35     1.0459e-17    2.93902e-34 
         -0.345    1.08943e-17    4.88539e-34 
          -0.34    1.13381e-17   -2.08155e-34 
         -0.335    1.17832e-17    1.55276e-34 
          -0.33    1.22213e-17   -4.24244e-34 
         -0.325    1.26431e-17    9.80577e-35 
          -0.32    1.30389e-17    2.10249e-34 
         -0.315    1.33984e-17    8.80099e-35 
          -0.31    1.37115e-17    4.40606e-35 
         -0.305    1.39686e-17    2.72277e-34 
           -0.3     1.4161e-17   -5.68425e-35 
         -0.295    1.42814e-17   -7.07755e-35 
          -0.29    1.43242e-17    4.95382e-35 
         -0.285    1.42856e-17   -4.00385e-35 
          -0.28    1.41646e-17    1.91619e-34 
         -0.275    1.39623e-17   -1.04507e-34 
          -0.27    1.36824e-17    1.43453e-34 
         -0.265    1.33313e-17    -1.3914e-34 
          -0.26    1.29172e-17   -6.62994e-36 
         -0.255    1.24507e-17    2.15533e-34 
          -0.25    1.19434e-17   -4.79999e-35 
         -0.245    1.14082e-17    2.77288e-34 
          -0.24     1.0858e-17     1.0998e-35 
         -0.235    1.03056e-17     3.4504e-35 
          -0.23    9.76312e-18   -3.46685e-34 
         -0.225    9.24102e-18   -1.71499e-34 
          -0.22    8.74826e-18    2.88345e-34 
         -0.215    8.29178e-18    -4.3273e-35 
          -0.21    7.87635e-18    3.63109e-34 
         -0.205    7.50464e-18    1.30842e-34 
           -0.2     7.1773e-18    3.99322e-35 
         -0.195    6.89316e-18   -4.11158e-34 
          -0.19    6.64957e-18   -5.49906e-35 
         -0.185    6.44276e-18   -1.10873e-34 
          -0.18    6.26821e-18   -1.63718e-35 
         -0.175     6.1211e-18   -9.80229e-36 
          -0.17     5.9967e-18   -3.18474e-35 
         -0.165    5.89078e-18     4.3839e-35 
          -0.16    5.79992e-18    3.07392e-35 
         -0.155    5.72187e-18    3.49433e-35 
          -0.15    5.65574e-18    1.44508e-34 
         -0.145    5.60222e-18    -1.4799e-34 
          -0.14    5.56358e-18   -1.07344e-34 
         -0.135    5.54375e-18    -2.3448e-35 
          -0.13    5.54815e-18   -1.55144e-34 
         -0.125    5.58351e-18    1.32064e-34 
          -0.12    5.65756e-18    2.41563e-34 
         -0.115    5.77869e-18    2.65583e-34 
          -0.11    5.95549e-18   -3.88905e-36 
         -0.105    6.19628e-18    2.15995e-34 
           -0.1     6.5086e-18    1.90456e-34 
         -0.095    6.89874e-18    6.57744e-35 
          -0.09    7.37125e-18    5.01655e-35 
         -0.085    7.92855e-18    2.70674e-34 
          -0.08    8.57058e-18   -1.57951e-34 
         -0.075    9.29459e-18   -2.77148e-36 
          -0.07     1.0095e-17    1.15555e-34 
         -0.065    1.09633e-17   -5.35639e-34 
          -0.06    1.18885e-17   -1.11567e-34 
         -0.055    1.28569e-17   -9.39112e-35 
          -0.05    1.38527e-17    4.15996e-34 
         -0.045    1.48584e-17   -3.16184e-35 
          -0.04    1.58555e-17   -4.38226e-34 
         -0.035     1.6825e-17   -8.01121e-36 
          -0.03    1.77477e-17   -5.75704e-34 
         -0.025    1.86054e-17   -2.27026e-34 
          -0.02    1.93814e-17    1.66078e-34 
         -0.015    2.00608e-17    2.02762e-34 
          -0.01    2.06313e-17   -2.69228e-36 
         -0.005    2.10835e-17      1.795e-34 
              0    2.14111e-17   -2.98364e-35 
          0.005    2.16108e-17    -1.1684e-34 
           0.01    2.16829e-17    8.49056e-35 
          0.015    2.16302e-17    1.64037e-34 
           0.02    2.14584e-17   -4.04201e-34 
          0.025    2.11753e-17   -2.16106e-34 
           0.03    2.07905e-17    2.31048e-34 
          0.035    2.03147e-17   -6.48942e-36 
           0.04    1.97594e-17    2.84355e-34 
          0.045    1.91363e-17    1.42889e-34 
           0.05    1.84573e-17   -1.28745e-34 
          0.055    1.77335e-17   -5.30886e-36 
           0.06    1.69757e-17    -4.9497e-34 
          0.065    1.61938e-17    4.87963e-34 
           0.07    1.53969e-17    4.12913e-34 
          0.075    1.45935e-17    8.35412e-35 
           0.08    1.37911e-17   -9.52086e-34 
          0.085    1.29966e-17   -2.81185e-34 
           0.09    1.22163e-17   -3.07227e-34 
          0.095    1.14559e-17    4.83316e-35 
            0.1    1.07209e-17    2.47154e-35 
          0.105    1.00166e-17    -3.5916e-34 
           0.11    9.34803e-18    3.34951e-34 
          0.115    8.72026e-18   -1.30117e-34 
           0.12    8.13848e-18   -7.65005e-35 
          0.125    7.60795e-18   -2.43965e-35 
           0.13    7.13404e-18    3.27162e-34 
          0.135    6.72218e-18    -1.1151e-35 
           0.14    6.37774e-18   -7.55037e-35 
          0.145    6.10588e-18    1.08026e-34 
           0.15    5.91135e-18    9.54087e-35 
          0.155    5.79829e-18   -7.85515e-35 
           0.16    5.76998e-18   -1.36186e-34 
          0.165    5.82864e-18   -1.00118e-34 
           0.17    5.97517e-18    5.34683e-35 
          0.175    6.20903e-18    2.47268e-36 
           0.18    6.52806e-18    1.33301e-34 
          0.185     6.9284e-18   -1.31615e-34 
           0.19    7.40447e-18    4.51033e-35 
          0.195      7.949e-18    1.25516e-34 
            0.2    8.55309e-18   -1.87151e-34 
          0.205    9.20639e-18    5.25318e-34 
           0.21    9.89734e-18   -5.82562e-34 
          0.215    1.06134e-17    1.59696e-34 
