      z,       b_n0_Re,       b_n0_Im
             -1,    1.00861e-13,    9.33876e-28 
         -0.995,    1.14244e-13,   -2.93534e-27 
          -0.99,    1.29997e-13,   -2.52835e-27 
         -0.985,    1.48654e-13,   -3.12164e-28 
          -0.98,    1.70828e-13,   -7.37001e-28 
         -0.975,    1.97179e-13,    2.54581e-27 
          -0.97,    2.28366e-13,    2.86284e-27 
         -0.965,    2.64977e-13,   -1.55266e-27 
          -0.96,    3.07443e-13,   -1.29565e-27 
         -0.955,    3.55954e-13,   -5.76217e-27 
          -0.95,    4.10362e-13,   -3.33846e-27 
         -0.945,    4.70115e-13,    1.35731e-27 
          -0.94,    5.34202e-13,   -2.95961e-27 
         -0.935,     6.0115e-13,    1.81325e-27 
          -0.93,    6.69068e-13,   -2.11417e-27 
         -0.925,    7.35732e-13,    3.98779e-27 
          -0.92,    7.98727e-13,   -3.10958e-27 
         -0.915,    8.55618e-13,   -2.22451e-28 
          -0.91,    9.04139e-13,   -7.92099e-28 
         -0.905,    9.42379e-13,   -3.45426e-27 
           -0.9,    9.68946e-13,   -4.69109e-29 
         -0.895,    9.83098e-13,    4.77905e-28 
          -0.89,     9.8482e-13,    4.24714e-28 
         -0.885,    9.74865e-13,   -4.63151e-28 
          -0.88,    9.54746e-13,   -1.95311e-28 
         -0.875,    9.26702e-13,    -3.1702e-28 
          -0.87,    8.93658e-13,   -5.65908e-27 
         -0.865,    8.59181e-13,     3.2522e-27 
          -0.86,    8.27469e-13,   -1.74316e-27 
         -0.855,    8.03376e-13,   -2.68211e-28 
          -0.85,    7.92473e-13,     4.9767e-27 
         -0.845,    8.01173e-13,    1.34889e-27 
          -0.84,    8.36891e-13,    1.80356e-27 
         -0.835,    9.08234e-13,   -9.83058e-28 
          -0.83,    1.02521e-12,    2.35392e-27 
         -0.825,     1.1994e-12,   -2.52742e-30 
          -0.82,    1.44411e-12,   -5.11661e-27 
         -0.815,    1.77435e-12,    3.57624e-27 
          -0.81,    2.20673e-12,   -1.10637e-26 
         -0.805,    2.75906e-12,    1.45942e-27 
           -0.8,    3.44972e-12,   -4.70408e-27 
         -0.795,    4.29676e-12,   -4.25832e-27 
          -0.79,    5.31655e-12,    3.93346e-27 
         -0.785,    6.52221e-12,    6.11708e-27 
          -0.78,    7.92178e-12,    1.14195e-26 
         -0.775,    9.51625e-12,    2.02398e-26 
          -0.77,    1.12976e-11,    3.47201e-27 
         -0.765,    1.32471e-11,    8.23311e-27 
          -0.76,    1.53345e-11,   -1.47691e-26 
         -0.755,    1.75173e-11,    3.82791e-27 
          -0.75,    1.97416e-11,    5.16343e-27 
         -0.745,    2.19444e-11,    1.02452e-26 
          -0.74,    2.40558e-11,   -5.11587e-27 
         -0.735,    2.60038e-11,    3.73115e-27 
          -0.73,    2.77186e-11,    1.29611e-27 
         -0.725,    2.91377e-11,    9.77406e-28 
          -0.72,    3.02103e-11,   -3.39647e-28 
         -0.715,    3.09013e-11,   -2.22164e-27 
          -0.71,    3.11939e-11,    1.10747e-26 
         -0.705,    3.10903e-11,   -5.80125e-27 
           -0.7,    3.06113e-11,   -1.64945e-26 
         -0.695,    2.97943e-11,     1.3513e-26 
          -0.69,    2.86896e-11,   -4.20651e-27 
         -0.685,    2.73569e-11,   -1.36276e-28 
