      z,       a_n0_Re,       a_n0_Im
             -1   -1.89535e-12   -3.32184e-27 
         -0.995   -1.99923e-12   -3.02945e-28 
          -0.99   -2.11188e-12   -1.27024e-28 
         -0.985   -2.23363e-12   -4.64136e-27 
          -0.98   -2.36482e-12    1.32865e-27 
         -0.975   -2.50581e-12    -3.5275e-27 
          -0.97   -2.65689e-12     -3.626e-27 
         -0.965   -2.81828e-12   -1.36279e-27 
          -0.96   -2.99006e-12   -8.17718e-28 
         -0.955   -3.17215e-12     4.0617e-27 
          -0.95   -3.36423e-12   -1.71178e-27 
         -0.945   -3.56576e-12   -8.14241e-28 
          -0.94   -3.77592e-12    3.62098e-29 
         -0.935   -3.99361e-12   -3.30439e-27 
          -0.93   -4.21747e-12    2.69604e-27 
         -0.925   -4.44592e-12    -4.1165e-27 
          -0.92   -4.67715e-12    1.71654e-28 
         -0.915   -4.90926e-12    2.37387e-27 
          -0.91   -5.14026e-12    1.39721e-27 
         -0.905   -5.36822e-12    5.80915e-28 
           -0.9   -5.59133e-12    -3.5569e-27 
         -0.895   -5.80799e-12    2.24381e-27 
          -0.89   -6.01696e-12   -2.44589e-27 
         -0.885   -6.21739e-12    2.89046e-27 
          -0.88   -6.40893e-12    1.93656e-27 
         -0.875   -6.59179e-12   -2.86091e-27 
          -0.87   -6.76679e-12   -3.77037e-27 
         -0.865   -6.93543e-12    9.72127e-27 
          -0.86   -7.09984e-12   -7.65583e-27 
         -0.855   -7.26283e-12   -9.13637e-28 
          -0.85   -7.42787e-12    3.41935e-27 
         -0.845   -7.59906e-12   -4.56683e-27 
          -0.84   -7.78105e-12   -8.61149e-29 
         -0.835   -7.97902e-12    3.61243e-27 
          -0.83    -8.1986e-12   -2.69759e-27 
         -0.825   -8.44575e-12   -4.93431e-27 
          -0.82   -8.72672e-12    4.66585e-27 
         -0.815   -9.04789e-12    2.67057e-28 
          -0.81    -9.4157e-12    5.81587e-27 
         -0.805   -9.83648e-12    1.07928e-27 
           -0.8   -1.03164e-11    6.10977e-27 
         -0.795   -1.08611e-11    7.09331e-27 
          -0.79   -1.14761e-11   -5.20634e-27 
         -0.785   -1.21661e-11    2.62267e-28 
          -0.78   -1.29349e-11   -2.44889e-27 
         -0.775   -1.37859e-11   -4.59135e-28 
          -0.77   -1.47213e-11    3.94399e-27 
         -0.765   -1.57425e-11    1.50658e-27 
          -0.76   -1.68499e-11   -8.50382e-27 
         -0.755   -1.80431e-11   -4.19935e-28 
          -0.75   -1.93207e-11    1.42783e-26 
         -0.745   -2.06806e-11   -5.02579e-27 
          -0.74   -2.21201e-11    -4.8765e-27 
         -0.735    -2.3636e-11   -3.12642e-27 
          -0.73   -2.52248e-11    -1.5582e-27 
         -0.725   -2.68832e-11   -2.04756e-26 
          -0.72   -2.86078e-11   -7.81751e-27 
         -0.715   -3.03958e-11   -9.54818e-27 
          -0.71   -3.22447e-11   -6.35575e-27 
         -0.705   -3.41531e-11    6.89967e-27 
           -0.7   -3.61201e-11    6.00559e-27 
         -0.695   -3.81459e-11   -6.00444e-27 
          -0.69   -4.02315e-11   -2.50547e-27 
         -0.685    -4.2379e-11   -7.06537e-27 
          -0.68   -4.45913e-11   -1.16883e-26 
         -0.675   -4.68722e-11    1.08663e-26 
          -0.67   -4.92261e-11    -1.6668e-27 
         -0.665   -5.16581e-11   -1.32562e-27 
          -0.66   -5.41738e-11    2.74841e-27 
         -0.655   -5.67789e-11    1.84632e-27 
          -0.65   -5.94796e-11    9.92069e-27 
         -0.645   -6.22821e-11   -9.03336e-27 
          -0.64   -6.51924e-11    1.00409e-26 
         -0.635   -6.82167e-11    -3.0756e-28 
          -0.63   -7.13608e-11   -1.82789e-26 
         -0.625   -7.46305e-11    1.56712e-26 
          -0.62   -7.80312e-11    1.46302e-26 
         -0.615    -8.1568e-11    2.12758e-27 
          -0.61    -8.5246e-11   -7.58549e-27 
         -0.605   -8.90698e-11    5.49888e-27 
           -0.6   -9.30437e-11   -1.18649e-26 
         -0.595   -9.71719e-11   -1.31042e-27 
          -0.59   -1.01458e-10    1.44606e-26 
         -0.585   -1.05907e-10    1.58259e-26 
          -0.58   -1.10521e-10   -8.84678e-27 
         -0.575   -1.15303e-10   -1.39786e-26 
          -0.57   -1.20258e-10    1.39683e-27 
         -0.565   -1.25387e-10   -1.34945e-26 
          -0.56   -1.30693e-10    2.69713e-27 
         -0.555    -1.3618e-10    1.01317e-27 
          -0.55   -1.41848e-10    8.37437e-27 
         -0.545     -1.477e-10    1.48283e-26 
          -0.54   -1.53736e-10   -4.75582e-27 
         -0.535   -1.59959e-10    -8.9248e-27 
          -0.53   -1.66368e-10    -5.9459e-27 
         -0.525   -1.72963e-10    3.77442e-27 
          -0.52   -1.79743e-10   -1.40656e-26 
         -0.515   -1.86706e-10    2.70156e-27 
          -0.51    -1.9385e-10    6.66662e-27 
         -0.505   -2.01171e-10    1.52849e-26 
           -0.5   -2.08665e-10    2.54148e-28 
         -0.495   -2.16326e-10    1.49059e-26 
          -0.49   -2.24147e-10    1.11686e-26 
         -0.485    -2.3212e-10   -6.29616e-27 
          -0.48   -2.40237e-10    -6.2995e-28 
         -0.475   -2.48487e-10   -1.61198e-27 
          -0.47   -2.56859e-10    5.13722e-27 
         -0.465   -2.65343e-10    1.80146e-26 
          -0.46   -2.73927e-10    1.06866e-26 
         -0.455   -2.82598e-10    1.63546e-26 
          -0.45   -2.91345e-10    6.92602e-27 
         -0.445   -3.00159e-10   -8.99819e-27 
          -0.44   -3.09032e-10   -9.13649e-28 
         -0.435   -3.17959e-10   -1.62798e-26 
          -0.43   -3.26937e-10   -1.06774e-26 
         -0.425    -3.3597e-10    6.27049e-27 
          -0.42   -3.45068e-10   -7.07758e-27 
         -0.415   -3.54246e-10   -1.98165e-26 
          -0.41   -3.63528e-10    6.40766e-27 
         -0.405   -3.72948e-10   -2.65628e-27 
           -0.4   -3.82549e-10   -1.13879e-26 
         -0.395   -3.92382e-10   -8.75445e-27 
          -0.39   -4.02512e-10    1.70941e-26 
         -0.385   -4.13013e-10    4.08993e-27 
          -0.38   -4.23967e-10   -9.34117e-27 
         -0.375   -4.35464e-10   -1.08494e-26 
          -0.37   -4.47601e-10     7.6248e-27 
         -0.365   -4.60476e-10    -1.6983e-26 
          -0.36   -4.74188e-10    1.09069e-26 
         -0.355    -4.8883e-10   -9.06114e-27 
          -0.35   -5.04487e-10    1.26375e-26 
         -0.345   -5.21229e-10   -4.85619e-27 
