      z,       a_n0_Re,       a_n0_Im
             -1   -2.72807e-13    7.64921e-29 
         -0.995   -2.87773e-13   -7.86413e-29 
          -0.99   -3.04772e-13   -9.57851e-30 
         -0.985   -3.23949e-13    -9.1475e-28 
          -0.98   -3.45438e-13    6.45232e-29 
         -0.975   -3.69364e-13    3.13328e-28 
          -0.97   -3.95832e-13    -1.4732e-27 
         -0.965   -4.24929e-13    2.82759e-28 
          -0.96   -4.56717e-13   -4.25951e-29 
         -0.955   -4.91229e-13   -1.63599e-28 
          -0.95   -5.28468e-13    1.80375e-27 
         -0.945   -5.68399e-13     3.3851e-29 
          -0.94   -6.10946e-13    2.04577e-27 
         -0.935   -6.55994e-13    9.16068e-28 
          -0.93   -7.03382e-13   -7.55079e-28 
         -0.925   -7.52907e-13   -7.54978e-28 
          -0.92   -8.04316e-13   -1.23544e-27 
         -0.915   -8.57317e-13    2.16547e-27 
          -0.91   -9.11571e-13   -9.23013e-28 
         -0.905   -9.66702e-13    2.07578e-27 
           -0.9   -1.02229e-12   -7.91825e-28 
         -0.895    -1.0779e-12    1.50789e-28 
          -0.89   -1.13305e-12    1.89613e-28 
         -0.885   -1.18724e-12   -4.91106e-28 
          -0.88   -1.23995e-12   -3.74075e-27 
         -0.875   -1.29067e-12     2.9216e-27 
          -0.87   -1.33886e-12    2.88934e-28 
         -0.865   -1.38399e-12    4.28955e-27 
          -0.86   -1.42555e-12    1.42442e-27 
         -0.855   -1.46304e-12   -2.38465e-27 
          -0.85   -1.49598e-12   -1.44804e-27 
         -0.845   -1.52392e-12   -2.47875e-27 
          -0.84   -1.54646e-12   -5.05381e-28 
         -0.835   -1.56324e-12   -1.23043e-27 
          -0.83   -1.57398e-12   -3.03564e-28 
         -0.825   -1.57844e-12   -8.06115e-28 
          -0.82   -1.57647e-12   -1.28742e-27 
         -0.815   -1.56802e-12   -1.00957e-27 
          -0.81   -1.55312e-12    2.43672e-28 
         -0.805   -1.53192e-12    1.29163e-27 
           -0.8   -1.50469e-12   -2.65921e-27 
         -0.795   -1.47185e-12   -2.77332e-27 
          -0.79   -1.43393e-12   -2.10538e-27 
         -0.785   -1.39162e-12   -3.15036e-27 
          -0.78   -1.34578e-12   -1.15348e-27 
         -0.775   -1.29742e-12   -1.67353e-28 
          -0.77   -1.24771e-12   -4.74963e-27 
         -0.765   -1.19799e-12   -5.35465e-27 
          -0.76   -1.14973e-12    6.73911e-28 
         -0.755   -1.10459e-12    4.96172e-27 
          -0.75   -1.06435e-12   -3.23281e-27 
         -0.745    -1.0309e-12   -2.27725e-27 
          -0.74   -1.00625e-12   -1.79638e-27 
         -0.735   -9.92507e-13    1.64044e-27 
          -0.73   -9.91828e-13    1.16631e-27 
         -0.725   -1.00642e-12    7.88639e-28 
          -0.72   -1.03849e-12   -6.49094e-28 
         -0.715   -1.09027e-12   -1.67319e-27 
          -0.71   -1.16393e-12   -2.35805e-27 
         -0.705    -1.2616e-12    2.24336e-27 
           -0.7   -1.38536e-12    6.79152e-28 
         -0.695   -1.53717e-12    2.84619e-28 
          -0.69   -1.71893e-12    3.39373e-28 
         -0.685   -1.93241e-12    2.81174e-28 
          -0.68   -2.17928e-12    3.01412e-28 
         -0.675    -2.4611e-12    -5.6612e-28 
          -0.67   -2.77934e-12   -5.09419e-28 
         -0.665   -3.13535e-12   -6.46288e-28 
          -0.66   -3.53041e-12    -6.7167e-28 
         -0.655    -3.9657e-12    8.67647e-28 
          -0.65   -4.44236e-12    1.35712e-27 
         -0.645   -4.96146e-12    -6.0905e-28 
          -0.64   -5.52407e-12   -1.62766e-27 
         -0.635   -6.13119e-12   -1.62821e-27 
          -0.63   -6.78386e-12   -3.09953e-28 
         -0.625   -7.48311e-12   -1.08126e-27 
          -0.62   -8.22999e-12   -3.61893e-28 
         -0.615   -9.02561e-12    9.96302e-28 
          -0.61   -9.87112e-12   -2.03758e-27 
         -0.605   -1.07677e-11    -8.7302e-28 
           -0.6   -1.17166e-11   -6.10913e-28 
         -0.595   -1.27192e-11    3.64076e-28 
          -0.59   -1.37769e-11     1.4558e-28 
         -0.585   -1.48912e-11    1.09478e-27 
          -0.58   -1.60637e-11   -9.20701e-29 
         -0.575    -1.7296e-11   -2.03594e-27 
          -0.57   -1.85897e-11   -9.41527e-28 
         -0.565   -1.99468e-11   -6.08853e-28 
          -0.56    -2.1369e-11    9.55453e-28 
         -0.555   -2.28583e-11    6.27332e-28 
          -0.55   -2.44166e-11    1.95862e-27 
         -0.545   -2.60457e-11     2.1721e-29 
          -0.54   -2.77477e-11    1.19254e-27 
         -0.535   -2.95246e-11    2.40898e-27 
          -0.53    -3.1378e-11    2.19759e-27 
         -0.525     -3.331e-11    2.20244e-27 
          -0.52   -3.53221e-11    1.41031e-27 
         -0.515   -3.74159e-11   -2.07334e-28 
          -0.51   -3.95927e-11    4.61479e-28 
         -0.505   -4.18536e-11   -1.17801e-27 
           -0.5   -4.41995e-11    1.42453e-28 
         -0.495   -4.66307e-11    2.12757e-27 
          -0.49   -4.91473e-11    9.39825e-28 
         -0.485   -5.17487e-11   -1.03463e-27 
          -0.48   -5.44339e-11   -8.87519e-28 
         -0.475   -5.72011e-11   -1.57771e-27 
          -0.47   -6.00477e-11    2.46339e-27 
         -0.465   -6.29704e-11   -1.20577e-27 
          -0.46   -6.59648e-11    -8.0546e-28 
         -0.455   -6.90253e-11   -1.07628e-27 
          -0.45   -7.21454e-11    2.23798e-27 
         -0.445    -7.5317e-11   -9.35611e-28 
          -0.44   -7.85306e-11   -2.67721e-28 
         -0.435   -8.17755e-11   -3.45953e-28 
          -0.43   -8.50389e-11    1.52232e-27 
         -0.425   -8.83066e-11    4.92442e-28 
          -0.42   -9.15625e-11   -1.27045e-27 
         -0.415   -9.47888e-11    1.15403e-27 
          -0.41   -9.79657e-11    2.64803e-27 
         -0.405   -1.01072e-10   -1.72671e-27 
           -0.4   -1.04083e-10   -1.40958e-27 
         -0.395   -1.06976e-10     1.3364e-28 
          -0.39   -1.09722e-10   -3.86366e-28 
         -0.385   -1.12295e-10   -2.61891e-27 
          -0.38   -1.14666e-10    9.23697e-28 
         -0.375   -1.16804e-10    1.99486e-27 
          -0.37   -1.18681e-10   -5.17011e-28 
         -0.365   -1.20265e-10     1.2438e-27 
          -0.36   -1.21527e-10    1.69381e-27 
         -0.355   -1.22439e-10    1.01385e-27 
          -0.35   -1.22973e-10    8.35242e-29 
         -0.345   -1.23103e-10   -1.25961e-27 
          -0.34   -1.22807e-10   -9.27864e-29 
         -0.335   -1.22065e-10      1.731e-28 
          -0.33   -1.20858e-10   -1.63135e-27 
         -0.325   -1.19174e-10   -2.61249e-28 
          -0.32   -1.17003e-10    1.08404e-27 
         -0.315   -1.14339e-10      2.164e-27 
          -0.31   -1.11181e-10    7.96071e-28 
         -0.305   -1.07531e-10    2.92675e-27 
           -0.3   -1.03396e-10    2.45068e-27 
         -0.295   -9.87852e-11   -3.92664e-28 
          -0.29    -9.3714e-11    4.87361e-27 
         -0.285   -8.81994e-11   -4.57737e-27 
          -0.28   -8.22619e-11   -8.35969e-27 
         -0.275   -7.59244e-11    7.20649e-28 
          -0.27   -6.92125e-11   -1.69189e-28 
         -0.265   -6.21532e-11   -2.77401e-27 
          -0.26   -5.47753e-11   -1.68438e-27 
         -0.255   -4.71089e-11    2.33052e-27 
          -0.25   -3.91847e-11     3.5912e-27 
         -0.245   -3.10343e-11    5.16886e-27 
          -0.24   -2.26895e-11     3.0894e-27 
         -0.235   -1.41826e-11    6.99282e-28 
          -0.23   -5.54597e-12    6.85411e-27 
         -0.225      3.188e-12   -4.27148e-27 
          -0.22    1.19869e-11   -5.53571e-27 
         -0.215    2.08182e-11   -4.69545e-28 
          -0.21    2.96495e-11   -1.44519e-27 
         -0.205    3.84487e-11    7.37589e-27 
           -0.2    4.71833e-11   -5.25555e-28 
         -0.195    5.58215e-11    4.68707e-27 
          -0.19    6.43312e-11   -2.25823e-27 
         -0.185    7.26812e-11   -6.83329e-28 
          -0.18    8.08402e-11    6.94146e-27 
         -0.175    8.87782e-11   -6.66225e-27 
          -0.17    9.64658e-11   -6.15453e-28 
         -0.165    1.03875e-10   -8.44736e-28 
          -0.16    1.10979e-10    2.65718e-27 
         -0.155    1.17754e-10    2.99422e-27 
          -0.15    1.24176e-10   -3.37824e-27 
         -0.145    1.30228e-10    1.73545e-28 
          -0.14    1.35891e-10     3.2178e-27 
         -0.135    1.41154e-10   -2.99529e-27 
          -0.13    1.46005e-10   -4.69406e-27 
         -0.125    1.50441e-10   -1.56613e-27 
          -0.12    1.54459e-10   -7.53174e-28 
         -0.115    1.58062e-10    5.04016e-27 
          -0.11    1.61256e-10     1.2788e-28 
         -0.105    1.64053e-10   -1.26818e-27 
           -0.1    1.66468e-10   -1.16925e-27 
         -0.095    1.68517e-10   -9.38953e-28 
          -0.09    1.70223e-10   -3.13196e-27 
         -0.085    1.71609e-10    3.30285e-27 
          -0.08    1.72702e-10    7.24955e-28 
         -0.075     1.7353e-10   -2.10585e-27 
          -0.07    1.74123e-10   -2.38638e-27 
         -0.065     1.7451e-10   -3.16576e-28 
          -0.06    1.74721e-10    2.00565e-28 
         -0.055    1.74787e-10   -1.40641e-27 
          -0.05    1.74737e-10    2.82674e-27 
         -0.045    1.74599e-10    1.49099e-27 
          -0.04    1.74399e-10    4.21319e-28 
         -0.035    1.74162e-10    7.96231e-28 
          -0.03    1.73909e-10    4.83321e-28 
         -0.025    1.73661e-10   -9.17146e-28 
          -0.02    1.73434e-10   -7.31555e-29 
         -0.015    1.73243e-10   -5.02073e-28 
          -0.01    1.73098e-10    1.01271e-28 
         -0.005    1.73008e-10    -1.1946e-28 
              0    1.72977e-10    -1.1889e-43 
          0.005    1.73008e-10    5.47882e-29 
           0.01    1.73098e-10   -1.01271e-28 
          0.015    1.73243e-10    -4.0343e-28 
           0.02    1.73434e-10    7.31555e-29 
          0.025    1.73661e-10    8.79334e-29 
           0.03    1.73909e-10   -4.83321e-28 
          0.035    1.74162e-10    5.72099e-28 
           0.04    1.74399e-10   -4.21319e-28 
          0.045    1.74599e-10   -1.49099e-27 
           0.05    1.74737e-10    1.89903e-27 
          0.055    1.74787e-10    1.40641e-27 
           0.06    1.74721e-10     1.6019e-29 
          0.065     1.7451e-10    3.16576e-28 
           0.07    1.74123e-10   -1.07583e-27 
          0.075     1.7353e-10    2.10585e-27 
           0.08    1.72702e-10    1.91362e-27 
          0.085    1.71609e-10   -3.30285e-27 
           0.09    1.70223e-10   -1.44852e-27 
          0.095    1.68517e-10    9.38953e-28 
            0.1    1.66468e-10    1.78052e-27 
          0.105    1.64053e-10    1.26818e-27 
           0.11    1.61256e-10    1.03361e-27 
          0.115    1.58062e-10   -5.04016e-27 
           0.12    1.54459e-10     6.2772e-28 
          0.125    1.50441e-10    1.56613e-27 
           0.13    1.46005e-10   -1.22983e-27 
          0.135    1.41154e-10    2.99529e-27 
           0.14    1.35891e-10    1.87552e-27 
          0.145    1.30228e-10   -1.73545e-28 
           0.15    1.24176e-10   -1.74429e-28 
          0.155    1.17754e-10   -2.99422e-27 
           0.16    1.10979e-10    -4.3511e-28 
          0.165    1.03875e-10    8.44736e-28 
           0.17    9.64658e-11    6.15453e-28 
          0.175    8.87782e-11    1.13762e-27 
           0.18    8.08402e-11   -6.94146e-27 
          0.185    7.26812e-11   -2.59803e-28 
           0.19    6.43312e-11    2.25823e-27 
          0.195    5.58215e-11    6.36885e-27 
            0.2    4.71833e-11    5.25555e-28 
          0.205    3.84487e-11   -7.47727e-27 
           0.21    2.96495e-11    1.44519e-27 
          0.215    2.08182e-11    1.95065e-27 
           0.22    1.19869e-11    5.53571e-27 
          0.225      3.188e-12     5.6769e-27 
           0.23   -5.54597e-12   -6.85411e-27 
          0.235   -1.41826e-11   -2.43869e-27 
           0.24   -2.26895e-11    -3.0894e-27 
          0.245   -3.10343e-11   -2.38307e-28 
           0.25   -3.91847e-11    -3.5912e-27 
          0.255   -4.71089e-11    1.44717e-27 
           0.26   -5.47753e-11    1.68438e-27 
          0.265   -6.21532e-11   -8.52224e-27 
           0.27   -6.92125e-11    1.69189e-28 
          0.275   -7.59244e-11   -1.04787e-27 
           0.28   -8.22619e-11    8.35969e-27 
          0.285   -8.81994e-11    1.43759e-27 
           0.29    -9.3714e-11   -4.87361e-27 
          0.295   -9.87852e-11    6.17585e-27 
            0.3   -1.03396e-10    2.46687e-27 
          0.305   -1.07531e-10   -2.92675e-27 
           0.31   -1.11181e-10   -8.49296e-28 
          0.315   -1.14339e-10     -2.164e-27 
           0.32   -1.17003e-10    2.13802e-28 
          0.325   -1.19174e-10    2.61249e-28 
           0.33   -1.20858e-10   -1.83328e-27 
          0.335   -1.22065e-10     -1.731e-28 
           0.34   -1.22807e-10    4.32221e-28 
          0.345   -1.23103e-10    1.25961e-27 
           0.35   -1.22973e-10   -2.43466e-29 
          0.355   -1.22439e-10   -1.01385e-27 
           0.36   -1.21527e-10   -3.00093e-28 
          0.365   -1.20265e-10    -1.2438e-27 
           0.37   -1.18681e-10    4.16805e-28 
          0.375   -1.16804e-10   -1.99486e-27 
           0.38   -1.14666e-10    7.66614e-29 
          0.385   -1.12295e-10    2.61891e-27 
           0.39   -1.09722e-10   -7.31031e-28 
          0.395   -1.06976e-10    -1.3364e-28 
            0.4   -1.04083e-10   -2.18092e-27 
          0.405   -1.01072e-10    1.72671e-27 
           0.41   -9.79657e-11   -4.48384e-28 
          0.415   -9.47888e-11   -1.15403e-27 
           0.42   -9.15625e-11    6.91197e-28 
          0.425   -8.83066e-11   -2.10106e-27 
           0.43   -8.50389e-11   -1.52232e-27 
          0.435   -8.17755e-11    2.23382e-28 
           0.44   -7.85306e-11    2.67721e-28 
          0.445    -7.5317e-11    1.23902e-27 
           0.45   -7.21454e-11   -2.23798e-27 
          0.455   -6.90253e-11     1.8674e-27 
           0.46   -6.59648e-11     8.0546e-28 
          0.465   -6.29704e-11    3.70337e-28 
           0.47   -6.00477e-11   -2.46339e-27 
          0.475   -5.72011e-11    1.48834e-27 
           0.48   -5.44339e-11    8.87519e-28 
          0.485   -5.17487e-11    1.02053e-27 
