      z,       a_n0_Re,       a_n0_Im
             -1    -8.6138e-15   -1.84244e-28 
         -0.995    -1.1502e-14   -1.83334e-28 
          -0.99   -1.50825e-14   -1.81335e-28 
         -0.985   -1.94432e-14    2.48064e-29 
          -0.98   -2.46703e-14    1.28986e-28 
         -0.975   -3.08455e-14    8.26959e-29 
          -0.97   -3.80425e-14   -1.41629e-29 
         -0.965   -4.63235e-14   -2.01648e-28 
          -0.96   -5.57351e-14    5.31085e-28 
         -0.955   -6.63044e-14   -2.64212e-28 
          -0.95   -7.80356e-14    1.07656e-29 
         -0.945   -9.09062e-14   -3.61344e-29 
          -0.94   -1.04865e-13   -3.91436e-28 
         -0.935   -1.19828e-13   -4.99322e-28 
          -0.93   -1.35682e-13   -3.79368e-28 
         -0.925   -1.52278e-13    -3.2709e-28 
          -0.92   -1.69438e-13    6.67031e-28 
         -0.915   -1.86952e-13    8.45478e-28 
          -0.91   -2.04586e-13   -7.39574e-28 
         -0.905   -2.22081e-13      4.043e-29 
           -0.9   -2.39158e-13    7.12731e-28 
         -0.895   -2.55526e-13   -1.33438e-27 
          -0.89   -2.70882e-13   -4.77033e-28 
         -0.885   -2.84919e-13   -1.52443e-27 
          -0.88   -2.97328e-13    6.87628e-28 
         -0.875   -3.07807e-13    2.24065e-28 
          -0.87   -3.16058e-13   -1.42518e-27 
         -0.865   -3.21795e-13    3.25914e-27 
          -0.86   -3.24746e-13    6.10948e-28 
         -0.855   -3.24654e-13   -5.49857e-28 
          -0.85   -3.21279e-13    7.85017e-29 
         -0.845   -3.14401e-13    2.04494e-27 
          -0.84   -3.03823e-13   -1.46614e-27 
         -0.835   -2.89367e-13   -2.02792e-28 
          -0.83   -2.70884e-13   -5.56591e-28 
         -0.825    -2.4825e-13    -9.7508e-28 
          -0.82   -2.21372e-13    5.43943e-28 
         -0.815   -1.90189e-13   -6.07509e-28 
          -0.81   -1.54682e-13   -2.02227e-27 
         -0.805   -1.14869e-13   -1.66928e-27 
           -0.8   -7.08196e-14    6.83197e-28 
         -0.795   -2.26532e-14   -1.61019e-27 
          -0.79    2.94524e-14   -6.95461e-28 
         -0.785    8.52573e-14    -2.4558e-28 
          -0.78    1.44455e-13    1.53685e-27 
         -0.775     2.0667e-13   -3.42312e-27 
          -0.77    2.71456e-13   -1.37651e-27 
         -0.765    3.38296e-13    1.50439e-27 
          -0.76    4.06603e-13    1.23137e-27 
         -0.755    4.75728e-13   -2.49939e-28 
          -0.75    5.44966e-13    5.87886e-28 
         -0.745    6.13561e-13    7.13081e-28 
          -0.74    6.80725e-13   -3.88083e-28 
         -0.735    7.45646e-13   -2.98206e-28 
          -0.73    8.07505e-13    3.57199e-28 
         -0.725    8.65491e-13    4.75808e-28 
          -0.72    9.18817e-13   -9.50429e-28 
         -0.715    9.66735e-13    3.94793e-28 
          -0.71    1.00855e-12    8.34883e-28 
         -0.705    1.04363e-12   -2.04155e-28 
           -0.7    1.07142e-12   -8.61021e-28 
         -0.695    1.09145e-12    1.49596e-28 
          -0.69    1.10331e-12    3.61323e-28 
         -0.685     1.1067e-12    3.28399e-28 
          -0.68     1.1014e-12   -2.41111e-28 
         -0.675    1.08726e-12    2.48912e-28 
          -0.67    1.06418e-12   -3.51172e-28 
         -0.665    1.03215e-12    2.76733e-29 
          -0.66    9.91177e-13   -1.21844e-28 
         -0.655     9.4133e-13   -1.74713e-28 
          -0.65     8.8268e-13   -1.69486e-28 
         -0.645    8.15315e-13    1.57118e-29 
          -0.64    7.39316e-13   -2.23875e-28 
         -0.635    6.54749e-13   -4.54243e-28 
          -0.63    5.61653e-13    8.87648e-28 
         -0.625    4.60029e-13   -7.29801e-28 
          -0.62    3.49831e-13     9.0888e-28 
         -0.615    2.30958e-13   -8.39632e-28 
          -0.61    1.03246e-13    1.05492e-28 
         -0.605   -3.35366e-14   -1.63991e-28 
           -0.6   -1.79696e-13    4.87599e-28 
         -0.595   -3.35616e-13   -8.72752e-28 
          -0.59   -5.01762e-13    4.34943e-28 
         -0.585   -6.78686e-13   -2.58111e-29 
          -0.58   -8.67025e-13    4.36232e-28 
         -0.575   -1.06751e-12   -4.52397e-28 
          -0.57   -1.28096e-12    3.08603e-28 
         -0.565   -1.50828e-12   -2.31218e-28 
          -0.56   -1.75048e-12    5.94504e-28 
         -0.555   -2.00866e-12    2.24178e-28 
          -0.55   -2.28402e-12   -2.38283e-28 
         -0.545   -2.57783e-12   -1.50979e-28 
          -0.54   -2.89148e-12   -1.09805e-27 
         -0.535   -3.22642e-12    1.02214e-28 
          -0.53   -3.58421e-12   -2.31835e-28 
         -0.525   -3.96647e-12   -6.95159e-28 
          -0.52   -4.37492e-12   -1.23777e-27 
         -0.515    -4.8113e-12   -1.61249e-28 
          -0.51   -5.27745e-12    9.10857e-28 
         -0.505    -5.7752e-12    2.85385e-29 
           -0.5   -6.30645e-12   -8.51385e-28 
         -0.495   -6.87306e-12   -1.44045e-28 
          -0.49   -7.47686e-12     5.2932e-29 
         -0.485   -8.11965e-12   -4.03601e-29 
          -0.48   -8.80311e-12    4.57495e-28 
         -0.475   -9.52878e-12   -1.60601e-29 
          -0.47    -1.0298e-11    6.34541e-28 
         -0.465   -1.11119e-11   -3.37011e-28 
          -0.46   -1.19712e-11   -4.58951e-28 
         -0.455   -1.28764e-11   -4.36128e-28 
          -0.45   -1.38274e-11    1.97762e-28 
         -0.445   -1.48235e-11   -5.84401e-28 
          -0.44   -1.58636e-11      3.193e-28 
         -0.435   -1.69455e-11    7.11082e-28 
          -0.43   -1.80666e-11   -1.23537e-27 
         -0.425   -1.92229e-11   -8.14662e-28 
          -0.42   -2.04098e-11      4.927e-28 
         -0.415   -2.16212e-11   -2.55739e-28 
          -0.41   -2.28501e-11   -3.75718e-28 
         -0.405    -2.4088e-11   -1.53049e-28 
           -0.4   -2.53253e-11    5.22642e-28 
         -0.395   -2.65511e-11   -7.26129e-28 
          -0.39    -2.7753e-11    4.98041e-28 
         -0.385   -2.89176e-11   -6.82712e-28 
          -0.38   -3.00303e-11   -1.38073e-28 
         -0.375   -3.10754e-11   -1.72286e-28 
          -0.37   -3.20367e-11    3.28964e-28 
