#Field excitation parameters for each multipole n 
# row1: reference radius r0 [m] 
# row2: LEFF[m] 
# row3: Field excitation on multipole 
	0.2
	-2.50132
#Fields at r0 for each multipole component 
#n= 	 2 	 3 	 4 	 5 	 6 	 7 	 8 	 9 	 10 
	1.81944	0	0	-10606.6	0.0159987	0	0	0	0
# Enge coefs 
# n	ee	c0	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11
0	0	0	2	0	0	0	0	0	0	0	0	0	0	
0	1	0	2	0	0	0	0	0	0	0	0	0	0	
1	0	-28938.1	4.9	0	0	0	0	0	0	0	0	0	0	
1	1	0	4.9	0	0	0	0	0	0	0	0	0	0	
2	0	-4.01527	4.90614	-0.57183	0.000219523	0	0	0	0	0	0	0	0	
2	1	0.0395795	4.95586	0.05092	0.189999	0	0	0	0	0	0	0	0	
3	0	-28284.3	5	0	0	0	0	0	0	0	0	0	0	
3	1	0	5	0	0	0	0	0	0	0	0	0	0	
4	0	-28284.3	6	0	0	0	0	0	0	0	0	0	0	
4	1	0	6	0	0	0	0	0	0	0	0	0	0	
5	0	0	7	0	0	0	0	0	0	0	0	0	0	
5	1	0	7	0	0	0	0	0	0	0	0	0	0	
6	0	-1.29883	1.62198	9.05262e-05	5.92065e-05	0	0	0	0	0	0	0	0	
6	1	0.286894	2.1344	0.029407	0.00421939	0	0	0	0	0	0	0	0	
7	0	-28284.3	7	0	0	0	0	0	0	0	0	0	0	
7	1	0	7	0	0	0	0	0	0	0	0	0	0	
8	0	-28284.3	8	0	0	0	0	0	0	0	0	0	0	
8	1	0	8	0	0	0	0	0	0	0	0	0	0	
9	0	-28284.3	9	0	0	0	0	0	0	0	0	0	0	
9	1	0	9	0	0	0	0	0	0	0	0	0	0	
10	0	-28284.3	10	0	0	0	0	0	0	0	0	0	0	
10	1	0	10	0	0	0	0	0	0	0	0	0	0	
