      z,       b_n0_Re,       b_n0_Im
             -1,   -2.73941e-05,    5.93289e-20 
         -0.995,   -2.61382e-05,   -8.96506e-20 
          -0.99,   -2.49115e-05,   -9.47126e-20 
         -0.985,   -2.37135e-05,    1.32876e-19 
          -0.98,   -2.25438e-05,    3.35575e-20 
         -0.975,   -2.14017e-05,   -4.92071e-20 
          -0.97,   -2.02863e-05,   -1.09868e-19 
         -0.965,   -1.91968e-05,    3.77586e-20 
          -0.96,   -1.81318e-05,   -1.44897e-19 
         -0.955,   -1.70901e-05,    -1.5252e-19 
          -0.95,   -1.60702e-05,     7.6323e-21 
         -0.945,   -1.50706e-05,   -7.89087e-20 
          -0.94,   -1.40895e-05,    1.57968e-19 
         -0.935,   -1.31251e-05,    9.14162e-20 
          -0.93,   -1.21754e-05,    1.86288e-20 
         -0.925,   -1.12383e-05,     2.6909e-20 
          -0.92,   -1.03115e-05,    9.81374e-20 
         -0.915,   -9.39277e-06,   -2.95766e-21 
          -0.91,   -8.47958e-06,     2.7936e-20 
         -0.905,   -7.56936e-06,   -8.20918e-20 
           -0.9,   -6.65939e-06,    1.10657e-20 
         -0.895,   -5.74683e-06,   -5.85192e-20 
          -0.89,    -4.8287e-06,    4.64755e-20 
         -0.885,   -3.90187e-06,    9.89816e-20 
          -0.88,   -2.96306e-06,     6.2133e-20 
         -0.875,   -2.00883e-06,   -4.70238e-20 
          -0.87,   -1.03557e-06,   -5.67175e-20 
         -0.865,   -3.94698e-08,    2.01215e-20 
          -0.86,    9.83467e-07,   -1.33472e-19 
         -0.855,    2.03747e-06,   -5.69355e-20 
          -0.85,    3.12698e-06,   -1.40385e-20 
         -0.845,    4.25671e-06,   -3.23521e-20 
          -0.84,    5.43164e-06,    1.53474e-20 
         -0.835,    6.65704e-06,    5.40208e-20 
          -0.83,    7.93849e-06,    4.31936e-20 
         -0.825,    9.28192e-06,    9.01696e-20 
          -0.82,    1.06936e-05,   -3.23496e-20 
         -0.815,    1.21803e-05,   -1.09524e-19 
          -0.81,     1.3749e-05,   -1.01493e-19 
         -0.805,    1.54073e-05,    8.61937e-20 
           -0.8,    1.71633e-05,    2.86458e-20 
         -0.795,    1.90255e-05,    4.10658e-21 
          -0.79,    2.10031e-05,   -1.01997e-19 
         -0.785,    2.31059e-05,    2.51349e-20 
          -0.78,    2.53443e-05,    4.24949e-20 
         -0.775,    2.77293e-05,   -1.12097e-19 
          -0.77,    3.02728e-05,   -5.95254e-20 
         -0.765,    3.29875e-05,    4.89385e-20 
          -0.76,    3.58869e-05,   -1.18354e-19 
         -0.755,    3.89854e-05,   -5.35198e-20 
          -0.75,    4.22986e-05,    3.33664e-20 
         -0.745,    4.58428e-05,     -4.202e-20 
          -0.74,    4.96357e-05,    8.01423e-20 
         -0.735,    5.36961e-05,   -8.77199e-20 
          -0.73,    5.80442e-05,   -5.60962e-20 
         -0.725,    6.27015e-05,   -5.50304e-20 
          -0.72,     6.7691e-05,   -8.40942e-20 
         -0.715,    7.30372e-05,   -1.35053e-20 
          -0.71,    7.87664e-05,   -5.73873e-21 
         -0.705,    8.49067e-05,   -4.28582e-20 
           -0.7,    9.14878e-05,   -5.36178e-20 
         -0.695,    9.85419e-05,    -1.3225e-19 
          -0.69,    0.000106103,    -2.6639e-20 
         -0.685,    0.000114208,   -9.03328e-20 
          -0.68,    0.000122894,    3.21789e-21 
         -0.675,    0.000132205,    2.21138e-20 
          -0.67,    0.000142183,    3.06888e-20 
         -0.665,    0.000152876,   -6.43067e-20 
          -0.66,    0.000164335,    2.04893e-20 
         -0.655,    0.000176611,   -1.18408e-19 
          -0.65,    0.000189762,     6.3567e-20 
         -0.645,    0.000203848,    6.65398e-20 
          -0.64,    0.000218933,    2.84402e-20 
         -0.635,    0.000235085,     -2.725e-19 
          -0.63,    0.000252375,   -4.37685e-20 
         -0.625,    0.000270881,   -5.52462e-20 
          -0.62,    0.000290681,    1.27206e-20 
         -0.615,    0.000311863,   -9.53249e-20 
          -0.61,    0.000334514,   -1.97382e-19 
         -0.605,     0.00035873,    3.31629e-21 
           -0.6,    0.000384611,    1.34926e-19 
         -0.595,     0.00041226,    6.36801e-20 
          -0.59,    0.000441789,   -1.13045e-20 
         -0.585,    0.000473311,   -1.59653e-19 
          -0.58,    0.000506946,   -2.12596e-19 
         -0.575,    0.000542819,    4.18702e-20 
          -0.57,    0.000581061,    9.37389e-20 
         -0.565,    0.000621806,    1.76329e-19 
          -0.56,    0.000665192,   -1.18166e-21 
         -0.555,    0.000711364,   -4.62888e-20 
          -0.55,    0.000760469,   -1.03864e-19 
         -0.545,    0.000812658,   -1.79536e-19 
          -0.54,    0.000868083,    2.34554e-19 
         -0.535,    0.000926901,   -1.29545e-19 
          -0.53,    0.000989267,   -1.77579e-19 
         -0.525,     0.00105534,    1.43961e-19 
          -0.52,     0.00112528,    3.54352e-20 
         -0.515,     0.00119923,    -5.8967e-20 
          -0.51,     0.00127735,   -8.30562e-20 
         -0.505,     0.00135978,   -1.06807e-19 
           -0.5,     0.00144668,    1.37119e-19 
         -0.495,     0.00153815,    7.81994e-20 
          -0.49,     0.00163434,    1.27612e-20 
         -0.485,     0.00173535,    2.00521e-19 
          -0.48,     0.00184128,   -2.84037e-20 
         -0.475,      0.0019522,   -7.25333e-20 
          -0.47,     0.00206819,   -1.99081e-19 
         -0.465,     0.00218928,    8.04027e-20 
          -0.46,      0.0023155,   -3.34637e-21 
         -0.455,     0.00244684,    2.93951e-20 
          -0.45,     0.00258327,   -1.93086e-19 
         -0.445,     0.00272472,     9.6451e-20 
          -0.44,     0.00287112,   -9.81122e-20 
         -0.435,     0.00302235,    4.48449e-20 
          -0.43,     0.00317823,   -3.10662e-20 
         -0.425,      0.0033386,    1.24932e-19 
          -0.42,     0.00350323,   -3.27661e-19 
         -0.415,     0.00367186,    1.53754e-19 
          -0.41,      0.0038442,   -3.30645e-20 
         -0.405,     0.00401992,   -2.90225e-19 
           -0.4,     0.00419868,    2.46773e-19 
