      z,       b_n0_Re,       b_n0_Im
             -1,   -5.78304e-13,   -1.96591e-28 
         -0.995,   -5.57214e-13,   -2.61081e-27 
          -0.99,    -5.3433e-13,   -7.22304e-28 
         -0.985,   -5.09525e-13,   -9.00858e-28 
          -0.98,   -4.82676e-13,   -2.96181e-27 
         -0.975,   -4.53666e-13,    2.45605e-27 
          -0.97,   -4.22384e-13,   -6.40615e-28 
         -0.965,   -3.88725e-13,     1.2498e-27 
          -0.96,   -3.52592e-13,     1.2363e-27 
         -0.955,   -3.13893e-13,     1.4612e-28 
          -0.95,   -2.72542e-13,   -4.22059e-28 
         -0.945,    -2.2846e-13,     3.3328e-28 
          -0.94,   -1.81574e-13,   -1.20621e-27 
         -0.935,   -1.31815e-13,   -1.26498e-27 
          -0.93,   -7.91196e-14,    8.91198e-28 
         -0.925,   -2.34291e-14,   -7.23785e-29 
          -0.92,    3.53118e-14,    1.04367e-27 
         -0.915,    9.71546e-14,    2.62757e-28 
          -0.91,    1.62148e-13,    3.25674e-27 
         -0.905,    2.30338e-13,    8.00435e-28 
           -0.9,    3.01768e-13,    4.80452e-28 
         -0.895,    3.76479e-13,    5.25246e-28 
          -0.89,    4.54511e-13,    5.32409e-28 
         -0.885,    5.35902e-13,   -2.64783e-28 
          -0.88,    6.20688e-13,    -3.1829e-27 
         -0.875,    7.08906e-13,   -2.66297e-27 
          -0.87,    8.00588e-13,   -1.40075e-27 
         -0.865,    8.95769e-13,    6.52026e-29 
          -0.86,     9.9448e-13,    8.22972e-28 
         -0.855,    1.09675e-12,   -2.04552e-28 
          -0.85,    1.20262e-12,    3.51035e-27 
         -0.845,    1.31211e-12,    3.09763e-27 
          -0.84,    1.42525e-12,   -1.57999e-27 
         -0.835,    1.54208e-12,    6.71614e-28 
          -0.83,    1.66262e-12,    1.85276e-27 
         -0.825,     1.7869e-12,    1.86592e-27 
          -0.82,    1.91495e-12,    2.38953e-27 
         -0.815,     2.0468e-12,   -3.57825e-28 
          -0.81,    2.18248e-12,   -2.46422e-27 
         -0.805,    2.32202e-12,     1.2629e-28 
           -0.8,    2.46545e-12,   -3.22893e-27 
         -0.795,     2.6128e-12,    3.68085e-28 
          -0.79,     2.7641e-12,    4.20662e-28 
         -0.785,     2.9194e-12,    2.81324e-27 
          -0.78,    3.07871e-12,   -2.73195e-27 
         -0.775,    3.24208e-12,   -2.51395e-27 
          -0.77,    3.40955e-12,   -8.17761e-28 
         -0.765,    3.58116e-12,   -1.89746e-27 
          -0.76,    3.75694e-12,   -2.53412e-27 
         -0.755,    3.93695e-12,   -1.41548e-27 
          -0.75,    4.12122e-12,    1.81255e-28 
         -0.745,    4.30981e-12,    9.53205e-29 
          -0.74,    4.50278e-12,   -1.99638e-27 
         -0.735,    4.70017e-12,   -1.63394e-28 
          -0.73,    4.90204e-12,     1.2365e-27 
         -0.725,    5.10847e-12,    5.76718e-28 
          -0.72,    5.31952e-12,    1.16631e-27 
         -0.715,    5.53526e-12,    2.87549e-27 
          -0.71,    5.75576e-12,    2.00543e-27 
         -0.705,    5.98113e-12,   -1.22409e-27 
           -0.7,    6.21143e-12,    7.28176e-28 
         -0.695,    6.44677e-12,    -4.6971e-28 
          -0.69,    6.68726e-12,    3.07548e-27 
         -0.685,    6.93301e-12,    3.21867e-27 
          -0.68,    7.18414e-12,    6.32016e-28 
         -0.675,    7.44078e-12,   -2.62854e-27 
          -0.67,    7.70308e-12,    3.38613e-28 
         -0.665,    7.97119e-12,    4.86445e-28 
          -0.66,     8.2453e-12,   -2.27139e-27 
         -0.655,    8.52558e-12,    1.45984e-27 
          -0.65,    8.81224e-12,    2.04781e-28 
         -0.645,    9.10552e-12,   -2.51033e-27 
          -0.64,    9.40566e-12,    7.10322e-28 
         -0.635,    9.71295e-12,   -7.39143e-28 
          -0.63,    1.00277e-11,    1.34275e-27 
         -0.625,    1.03502e-11,   -9.89246e-28 
          -0.62,     1.0681e-11,    1.61772e-27 
         -0.615,    1.10203e-11,     1.1094e-27 
          -0.61,    1.13687e-11,     4.2303e-28 
         -0.605,    1.17267e-11,   -1.93959e-27 
           -0.6,     1.2095e-11,   -3.67661e-27 
         -0.595,    1.24741e-11,     -1.529e-27 
          -0.59,    1.28648e-11,   -3.25238e-27 
         -0.585,     1.3268e-11,   -1.18681e-27 
          -0.58,    1.36845e-11,    6.90963e-30 
         -0.575,    1.41154e-11,     1.9418e-27 
          -0.57,    1.45618e-11,    1.41899e-27 
         -0.565,     1.5025e-11,    -3.0033e-27 
          -0.56,    1.55065e-11,   -2.02614e-28 
         -0.555,    1.60077e-11,   -2.05527e-27 
          -0.55,    1.65305e-11,    -1.9496e-27 
         -0.545,    1.70767e-11,     3.2589e-27 
          -0.54,    1.76485e-11,    1.06942e-27 
         -0.535,    1.82481e-11,   -9.84467e-28 
          -0.53,    1.88782e-11,   -8.45193e-28 
         -0.525,    1.95414e-11,   -1.19275e-27 
          -0.52,    2.02409e-11,   -2.19726e-27 
         -0.515,    2.09799e-11,   -1.53518e-27 
          -0.51,    2.17619e-11,    1.64009e-27 
         -0.505,    2.25908e-11,   -5.43924e-28 
           -0.5,    2.34708e-11,    2.91455e-27 
         -0.495,    2.44061e-11,   -9.76377e-28 
          -0.49,    2.54014e-11,   -8.57392e-28 
         -0.485,    2.64617e-11,   -6.94355e-29 
          -0.48,    2.75921e-11,    6.76304e-28 
         -0.475,    2.87981e-11,   -3.89207e-27 
          -0.47,    3.00853e-11,    -3.6531e-27 
         -0.465,    3.14595e-11,   -1.47383e-27 
          -0.46,    3.29265e-11,    5.80568e-28 
         -0.455,    3.44925e-11,     -1.965e-27 
          -0.45,    3.61634e-11,    2.02674e-27 
         -0.445,    3.79452e-11,    2.81169e-27 
          -0.44,    3.98438e-11,    1.46544e-27 
         -0.435,    4.18649e-11,    3.24095e-28 
          -0.43,    4.40138e-11,     1.1281e-27 
         -0.425,    4.62954e-11,    2.16279e-27 
          -0.42,    4.87143e-11,   -2.03362e-27 
         -0.415,    5.12743e-11,   -2.69069e-27 
          -0.41,    5.39785e-11,   -4.95623e-27 
         -0.405,    5.68292e-11,   -3.07451e-27 
           -0.4,    5.98278e-11,    3.64187e-27 
         -0.395,    6.29746e-11,   -1.29644e-27 
          -0.39,    6.62686e-11,   -2.77451e-27 
         -0.385,    6.97078e-11,   -3.16851e-27 
          -0.38,    7.32887e-11,    3.53645e-27 
         -0.375,    7.70065e-11,    5.04124e-28 
          -0.37,    8.08548e-11,   -2.99964e-27 
         -0.365,     8.4826e-11,    1.47303e-27 
          -0.36,    8.89107e-11,    9.68713e-28 
         -0.355,    9.30982e-11,    -6.5286e-28 
          -0.35,    9.73766e-11,     1.4917e-27 
         -0.345,    1.01732e-10,     5.9798e-27 
          -0.34,    1.06151e-10,   -1.50404e-27 
         -0.335,    1.10616e-10,   -2.54787e-27 
          -0.33,    1.15111e-10,    1.31416e-27 
         -0.325,    1.19619e-10,   -4.32675e-27 
          -0.32,    1.24122e-10,   -7.42853e-28 
         -0.315,      1.286e-10,   -3.99538e-27 
          -0.31,    1.33036e-10,   -8.88132e-28 
         -0.305,     1.3741e-10,     3.5253e-27 
           -0.3,    1.41705e-10,   -2.59287e-28 
         -0.295,    1.45903e-10,    6.03783e-29 
          -0.29,    1.49985e-10,     3.7729e-27 
         -0.285,    1.53938e-10,   -7.76224e-28 
          -0.28,    1.57745e-10,   -2.92506e-27 
         -0.275,    1.61393e-10,      8.001e-28 
          -0.27,     1.6487e-10,    4.49529e-27 
         -0.265,    1.68166e-10,    2.09442e-27 
          -0.26,    1.71271e-10,    6.99835e-28 
         -0.255,    1.74181e-10,   -9.69413e-28 
          -0.25,    1.76888e-10,      4.806e-27 
         -0.245,    1.79391e-10,   -1.68019e-27 
          -0.24,    1.81687e-10,   -1.82553e-27 
         -0.235,    1.83778e-10,   -2.68274e-27 
          -0.23,    1.85666e-10,    1.28628e-27 
         -0.225,    1.87354e-10,   -4.54098e-27 
