      z,       b_n0_Re,       b_n0_Im
             -1,    5.82424e-05,   -8.32966e-23 
         -0.995,    6.27241e-05,    1.71646e-22 
          -0.99,    6.72968e-05,    5.82952e-22 
         -0.985,    7.19318e-05,   -2.43747e-21 
          -0.98,    7.65984e-05,    1.40293e-21 
         -0.975,     8.1264e-05,     -1.562e-21 
          -0.97,    8.58946e-05,    3.80512e-22 
         -0.965,    9.04551e-05,   -3.37293e-22 
          -0.96,    9.49095e-05,   -1.88497e-22 
         -0.955,    9.92214e-05,   -8.06997e-22 
          -0.95,    0.000103354,   -5.89747e-23 
         -0.945,    0.000107271,   -4.32075e-22 
          -0.94,    0.000110935,   -1.08202e-21 
         -0.935,     0.00011431,    2.03546e-23 
          -0.93,    0.000117362,    7.02072e-22 
         -0.925,    0.000120056,   -2.21811e-22 
          -0.92,     0.00012236,   -7.56954e-22 
         -0.915,    0.000124242,    -1.2435e-22 
          -0.91,    0.000125675,   -3.83899e-22 
         -0.905,    0.000126634,    1.56066e-21 
           -0.9,    0.000127097,    1.03773e-21 
         -0.895,    0.000127047,    1.63238e-22 
          -0.89,    0.000126473,    2.45946e-22 
         -0.885,     0.00012537,   -6.95614e-22 
          -0.88,    0.000123737,   -6.36148e-22 
         -0.875,    0.000121584,    1.27955e-21 
          -0.87,    0.000118927,    3.40594e-22 
         -0.865,    0.000115788,   -2.19964e-22 
          -0.86,      0.0001122,    1.65948e-21 
         -0.855,      0.0001082,    1.64203e-21 
          -0.85,    0.000103835,   -3.07568e-22 
         -0.845,    9.91558e-05,   -6.72806e-22 
          -0.84,    9.42186e-05,    2.21581e-22 
         -0.835,     8.9083e-05,   -3.94237e-22 
          -0.83,    8.38099e-05,    2.80868e-21 
         -0.825,    7.84609e-05,   -2.79913e-21 
          -0.82,    7.30957e-05,    4.66087e-22 
         -0.815,    6.77713e-05,   -5.10605e-22 
          -0.81,    6.25402e-05,    1.75077e-22 
         -0.805,    5.74495e-05,   -1.94943e-21 
           -0.8,    5.25401e-05,   -6.20187e-22 
         -0.795,    4.78458e-05,    2.84116e-21 
          -0.79,    4.33936e-05,    5.62693e-23 
         -0.785,    3.92032e-05,    -1.4297e-22 
          -0.78,    3.52878e-05,   -8.50017e-22 
         -0.775,    3.16541e-05,   -9.21736e-22 
          -0.77,    2.83035e-05,   -6.04775e-22 
         -0.765,    2.52321e-05,   -1.96012e-22 
          -0.76,    2.24323e-05,    1.07848e-21 
         -0.755,    1.98932e-05,   -1.16351e-21 
          -0.75,    1.76013e-05,   -4.92225e-22 
         -0.745,    1.55416e-05,   -2.58904e-21 
          -0.74,    1.36979e-05,    3.90178e-23 
         -0.735,    1.20533e-05,    8.58429e-22 
          -0.73,    1.05911e-05,   -1.66366e-21 
         -0.725,    9.29482e-06,     6.7016e-22 
          -0.72,    8.14861e-06,   -8.57063e-22 
         -0.715,    7.13738e-06,    1.62876e-21 
          -0.71,    6.24703e-06,   -5.78031e-22 
         -0.705,    5.46447e-06,    6.92656e-22 
           -0.7,    4.77771e-06,    6.14827e-22 
         -0.695,    4.17581e-06,    5.42739e-22 
          -0.69,    3.64888e-06,    1.29028e-21 
         -0.685,    3.18802e-06,    5.22797e-22 
          -0.68,    2.78527e-06,    7.07763e-22 
         -0.675,    2.43356e-06,    1.51514e-22 
          -0.67,    2.12659e-06,    1.54214e-21 
         -0.665,    1.85881e-06,    1.15872e-21 
          -0.66,    1.62529e-06,    5.82052e-22 
         -0.655,    1.42172e-06,    8.53997e-22 
          -0.65,    1.24431e-06,    4.17023e-22 
         -0.645,    1.08973e-06,   -1.61183e-21 
          -0.64,    9.55069e-07,   -1.73493e-22 
         -0.635,    8.37769e-07,    8.94064e-22 
          -0.63,    7.35606e-07,    1.64927e-21 
         -0.625,    6.46634e-07,     1.2486e-21 
          -0.62,    5.69154e-07,    7.25826e-22 
         -0.615,    5.01686e-07,    -4.4189e-22 
          -0.61,    4.42939e-07,    2.50045e-22 
         -0.605,    3.91786e-07,    2.71842e-22 
           -0.6,    3.47248e-07,   -6.03472e-22 
         -0.595,     3.0847e-07,   -1.46448e-21 
          -0.59,    2.74707e-07,    1.04748e-22 
         -0.585,    2.45312e-07,   -3.17387e-22 
          -0.58,     2.1972e-07,    -3.0299e-22 
         -0.575,    1.97439e-07,    5.93691e-22 
          -0.57,    1.78041e-07,    1.38681e-21 
         -0.565,    1.61153e-07,   -1.24603e-21 
          -0.56,     1.4645e-07,   -9.55684e-22 
         -0.555,     1.3365e-07,   -2.67805e-22 
          -0.55,    1.22505e-07,   -2.07582e-22 
         -0.545,    1.12802e-07,   -3.64247e-22 
          -0.54,    1.04354e-07,   -2.13878e-22 
         -0.535,    9.69968e-08,    5.43045e-22 
          -0.53,    9.05902e-08,    9.40989e-22 
         -0.525,    8.50103e-08,   -1.03408e-22 
          -0.52,    8.01494e-08,   -1.40231e-21 
         -0.515,    7.59141e-08,    1.58597e-23 
          -0.51,    7.22229e-08,   -2.99034e-22 
         -0.505,    6.90046e-08,   -8.15131e-23 
           -0.5,    6.61975e-08,   -5.86874e-22 
         -0.495,    6.37478e-08,   -7.28998e-22 
          -0.49,    6.16086e-08,    7.88792e-23 
         -0.485,     5.9739e-08,    6.47071e-22 
          -0.48,    5.81037e-08,    6.28802e-23 
         -0.475,    5.66715e-08,    2.10335e-22 
          -0.47,    5.54156e-08,   -7.41545e-22 
         -0.465,    5.43124e-08,   -1.04292e-21 
          -0.46,    5.33416e-08,   -5.54942e-22 
         -0.455,    5.24853e-08,    -1.8651e-21 
          -0.45,    5.17279e-08,   -3.12709e-22 
         -0.445,     5.1056e-08,    5.03661e-22 
          -0.44,    5.04577e-08,    3.48379e-22 
         -0.435,    4.99226e-08,    4.59399e-22 
          -0.43,    4.94417e-08,   -1.33274e-21 
         -0.425,     4.9007e-08,   -4.52788e-22 
          -0.42,    4.86116e-08,   -1.32507e-21 
         -0.415,    4.82492e-08,   -2.29392e-21 
          -0.41,    4.79144e-08,   -4.08873e-22 
         -0.405,    4.76022e-08,    5.65308e-22 
           -0.4,    4.73083e-08,    8.03509e-22 
         -0.395,    4.70285e-08,    2.50907e-21 
          -0.39,    4.67592e-08,    5.01087e-22 
         -0.385,    4.64968e-08,   -3.55181e-22 
          -0.38,    4.62379e-08,    5.60176e-22 
         -0.375,    4.59794e-08,   -1.11046e-21 
          -0.37,    4.57178e-08,    1.02157e-21 
         -0.365,      4.545e-08,    -1.6232e-22 
          -0.36,    4.51725e-08,   -1.35502e-21 
         -0.355,    4.48814e-08,    -5.2452e-22 
          -0.35,     4.4573e-08,   -1.45468e-21 
         -0.345,    4.42429e-08,    1.35478e-21 
          -0.34,    4.38861e-08,   -2.78517e-21 
         -0.335,    4.34973e-08,   -3.83726e-22 
          -0.33,    4.30704e-08,    6.15642e-23 
         -0.325,    4.25982e-08,   -2.66815e-21 
          -0.32,    4.20728e-08,   -9.48029e-22 
         -0.315,    4.14851e-08,   -7.84002e-22 
          -0.31,    4.08243e-08,    1.37811e-21 
         -0.305,    4.00782e-08,   -1.36257e-21 
           -0.3,    3.92327e-08,   -1.20331e-21 
         -0.295,    3.82713e-08,   -4.64486e-22 
          -0.29,    3.71752e-08,    2.51783e-21 
         -0.285,    3.59224e-08,    2.57274e-21 
          -0.28,    3.44874e-08,    4.68811e-22 
         -0.275,    3.28407e-08,    4.78125e-22 
          -0.27,    3.09483e-08,    3.01058e-21 
         -0.265,    2.87706e-08,   -6.01707e-22 
          -0.26,    2.62619e-08,   -7.26634e-22 
         -0.255,    2.33691e-08,   -1.92612e-21 
          -0.25,    2.00311e-08,    6.30046e-21 
         -0.245,    1.61769e-08,    1.39783e-21 
          -0.24,    1.17245e-08,    5.65182e-21 
         -0.235,    6.57926e-09,   -1.92221e-21 
          -0.23,    6.31576e-10,   -2.76408e-21 
         -0.225,   -6.24492e-09,    3.65736e-22 
          -0.22,   -1.41961e-08,   -1.70447e-22 
         -0.215,   -2.33904e-08,   -8.88842e-21 
          -0.21,   -3.40216e-08,   -4.64444e-21 
         -0.205,   -4.63135e-08,    3.28781e-21 
           -0.2,   -6.05234e-08,   -3.77397e-21 
         -0.195,   -7.69473e-08,    3.61069e-21 
          -0.19,   -9.59257e-08,    3.21128e-21 
         -0.185,   -1.17849e-07,   -3.31849e-21 
          -0.18,   -1.43167e-07,    2.14691e-21 
         -0.175,   -1.72393e-07,     1.3898e-22 
          -0.17,   -2.06116e-07,    4.40941e-22 
         -0.165,   -2.45009e-07,    4.45075e-22 
          -0.16,   -2.89841e-07,    3.17835e-22 
         -0.155,   -3.41489e-07,    2.89878e-23 
          -0.15,   -4.00951e-07,    3.61396e-22 
         -0.145,   -4.69363e-07,   -1.74811e-21 
          -0.14,   -5.48011e-07,   -7.75042e-22 
         -0.135,   -6.38354e-07,    4.06314e-23 
          -0.13,   -7.42036e-07,    1.48844e-21 
         -0.125,   -8.60913e-07,    7.91786e-22 
