      z,       b_n0_Re,       b_n0_Im
             -1,    4.62244e-13,    2.22178e-27 
         -0.995,    4.31365e-13,    -4.6997e-28 
          -0.99,    3.99105e-13,    1.97696e-27 
         -0.985,    3.65397e-13,     6.8414e-29 
          -0.98,    3.30174e-13,   -3.96811e-28 
         -0.975,    2.93367e-13,   -1.75492e-27 
          -0.97,    2.54909e-13,    1.60852e-27 
         -0.965,    2.14733e-13,   -2.70257e-28 
          -0.96,    1.72772e-13,   -1.57946e-27 
         -0.955,     1.2896e-13,   -2.34172e-27 
          -0.95,    8.32319e-14,     2.1236e-27 
         -0.945,    3.55224e-14,   -2.53487e-27 
          -0.94,    -1.4232e-14,   -8.27672e-28 
         -0.935,    -6.6094e-14,    2.82652e-27 
          -0.93,   -1.20125e-13,    4.12896e-28 
         -0.925,   -1.76387e-13,   -3.31122e-27 
          -0.92,   -2.34939e-13,    2.28763e-27 
         -0.915,   -2.95841e-13,   -2.36921e-27 
          -0.91,    -3.5915e-13,    1.97504e-27 
         -0.905,   -4.24925e-13,    7.00023e-28 
           -0.9,   -4.93221e-13,     2.0232e-27 
         -0.895,   -5.64097e-13,    3.10692e-27 
          -0.89,   -6.37606e-13,    2.46452e-27 
         -0.885,   -7.13806e-13,   -1.30195e-27 
          -0.88,   -7.92751e-13,    2.48316e-28 
         -0.875,   -8.74496e-13,   -1.42696e-27 
          -0.87,   -9.59096e-13,    -6.0736e-28 
         -0.865,   -1.04661e-12,     3.0101e-27 
          -0.86,   -1.13709e-12,    1.67822e-27 
         -0.855,   -1.23059e-12,   -7.55525e-28 
          -0.85,   -1.32717e-12,   -1.60657e-27 
         -0.845,   -1.42688e-12,    4.21568e-28 
          -0.84,    -1.5298e-12,    1.08036e-27 
         -0.835,   -1.63597e-12,    2.77351e-28 
          -0.83,   -1.74545e-12,    1.93871e-27 
         -0.825,   -1.85832e-12,    1.54659e-27 
          -0.82,   -1.97463e-12,    3.20118e-27 
         -0.815,   -2.09445e-12,    1.29636e-27 
          -0.81,   -2.21786e-12,    3.35309e-28 
         -0.805,   -2.34492e-12,    2.34879e-27 
           -0.8,   -2.47571e-12,   -3.46492e-27 
         -0.795,    -2.6103e-12,   -9.00642e-28 
          -0.79,   -2.74879e-12,   -6.13186e-28 
         -0.785,   -2.89125e-12,    2.96728e-27 
          -0.78,   -3.03777e-12,   -6.11917e-28 
         -0.775,   -3.18846e-12,    2.97225e-27 
          -0.77,   -3.34341e-12,   -2.50169e-28 
         -0.765,   -3.50272e-12,   -3.47898e-28 
          -0.76,   -3.66652e-12,    2.18397e-27 
         -0.755,   -3.83491e-12,    2.66188e-27 
          -0.75,   -4.00803e-12,    1.21921e-27 
         -0.745,     -4.186e-12,   -1.47642e-27 
          -0.74,   -4.36897e-12,    3.31883e-27 
         -0.735,   -4.55709e-12,   -1.61458e-27 
          -0.73,   -4.75052e-12,    5.24132e-28 
         -0.725,   -4.94943e-12,    -4.2852e-28 
          -0.72,   -5.15401e-12,    2.93084e-28 
         -0.715,   -5.36443e-12,   -8.22644e-28 
          -0.71,   -5.58092e-12,     1.2791e-27 
         -0.705,   -5.80369e-12,   -2.65691e-27 
           -0.7,   -6.03297e-12,   -1.60483e-27 
         -0.695,   -6.26901e-12,   -5.82708e-28 
          -0.69,   -6.51209e-12,   -2.44154e-28 
         -0.685,   -6.76249e-12,    8.00226e-28 
          -0.68,    -7.0205e-12,   -1.78065e-27 
         -0.675,   -7.28646e-12,    4.54972e-29 
          -0.67,   -7.56071e-12,   -4.45417e-28 
         -0.665,   -7.84362e-12,    1.61481e-27 
          -0.66,   -8.13559e-12,   -3.14165e-27 
         -0.655,   -8.43703e-12,    1.44385e-27 
          -0.65,    -8.7484e-12,    2.08943e-27 
         -0.645,   -9.07017e-12,    5.58776e-28 
          -0.64,   -9.40286e-12,    1.48836e-27 
         -0.635,     -9.747e-12,     1.5184e-27 
          -0.63,   -1.01032e-11,   -4.18863e-27 
         -0.625,    -1.0472e-11,   -3.43636e-27 
          -0.62,   -1.08542e-11,    1.45552e-27 
         -0.615,   -1.12504e-11,   -2.71375e-27 
          -0.61,   -1.16613e-11,   -2.27948e-27 
         -0.605,   -1.20878e-11,    1.58167e-27 
           -0.6,   -1.25306e-11,    2.75558e-27 
         -0.595,   -1.29908e-11,   -1.05482e-27 
          -0.59,   -1.34692e-11,    -2.8057e-28 
