      z,       b_n0_Re,       b_n0_Im
             -1,     0.00156996,    2.44707e-20 
         -0.995,     0.00170236,   -8.20693e-21 
          -0.99,     0.00184153,    2.10292e-20 
         -0.985,     0.00198725,    4.20426e-20 
          -0.98,     0.00213923,   -3.05989e-20 
         -0.975,     0.00229709,   -4.55942e-20 
          -0.97,     0.00246034,    3.50912e-20 
         -0.965,     0.00262842,    3.78342e-20 
          -0.96,     0.00280065,   -3.50643e-20 
         -0.955,     0.00297626,    3.10221e-20 
          -0.95,     0.00315436,    3.92513e-20 
         -0.945,     0.00333398,    3.56411e-20 
          -0.94,     0.00351403,    5.58757e-21 
         -0.935,     0.00369331,   -1.04755e-20 
          -0.93,     0.00387055,   -2.71207e-20 
         -0.925,     0.00404438,    1.90039e-20 
          -0.92,     0.00421335,    1.01892e-20 
         -0.915,     0.00437596,   -4.63394e-21 
          -0.91,     0.00453066,     2.7652e-20 
         -0.905,     0.00467588,   -2.74216e-20 
           -0.9,     0.00481006,    2.59486e-20 
         -0.895,     0.00493164,    1.45261e-20 
          -0.89,     0.00503916,     -1.212e-20 
         -0.885,     0.00513122,   -2.14753e-20 
          -0.88,     0.00520655,   -2.21169e-20 
         -0.875,     0.00526405,   -1.17909e-20 
          -0.87,     0.00530279,   -5.49322e-21 
         -0.865,     0.00532205,    3.87213e-20 
          -0.86,     0.00532138,    -1.1788e-20 
         -0.855,     0.00530056,   -3.25618e-20 
          -0.85,     0.00525965,   -4.37573e-20 
         -0.845,       0.005199,   -6.09971e-20 
          -0.84,     0.00511923,    -9.9795e-23 
         -0.835,     0.00502123,    1.12285e-20 
          -0.83,     0.00490612,   -1.22108e-20 
         -0.825,     0.00477528,   -1.81466e-20 
          -0.82,     0.00463026,   -1.90146e-20 
         -0.815,     0.00447277,    9.91991e-20 
          -0.81,     0.00430462,   -2.31828e-20 
         -0.805,     0.00412771,    9.72378e-21 
           -0.8,     0.00394395,   -2.04199e-20 
         -0.795,     0.00375527,    8.10148e-20 
          -0.79,      0.0035635,    1.26966e-20 
         -0.785,     0.00337042,   -6.99486e-20 
          -0.78,     0.00317768,   -6.42967e-21 
         -0.775,     0.00298679,   -1.32702e-20 
          -0.77,     0.00279911,   -4.96135e-21 
         -0.765,     0.00261583,    8.02675e-20 
          -0.76,     0.00243797,   -7.19602e-20 
         -0.755,     0.00226637,   -6.02325e-20 
          -0.75,     0.00210171,   -3.90388e-21 
         -0.745,     0.00194452,     7.4287e-20 
          -0.74,     0.00179515,    4.70846e-20 
         -0.735,     0.00165384,   -3.38948e-20 
          -0.73,      0.0015207,    -4.6436e-20 
         -0.725,     0.00139573,    3.21687e-20 
          -0.72,     0.00127885,    1.58048e-20 
         -0.715,     0.00116988,   -1.00388e-19 
          -0.71,     0.00106859,    8.47731e-20 
         -0.705,    0.000974719,   -5.98575e-20 
           -0.7,    0.000887939,    8.88293e-20 
         -0.695,    0.000807908,    1.64356e-20 
          -0.69,    0.000734266,   -4.04942e-20 
         -0.685,    0.000666642,    -1.5897e-20 
          -0.68,    0.000604661,    2.60063e-21 
         -0.675,    0.000547951,    5.95686e-21 
          -0.67,    0.000496148,    3.94354e-20 
         -0.665,    0.000448898,   -4.63312e-20 
          -0.66,    0.000405858,   -5.94253e-20 
         -0.655,    0.000366704,    -1.7765e-20 
          -0.65,    0.000331125,    3.15051e-20 
         -0.645,    0.000298829,    1.06196e-20 
          -0.64,    0.000269543,     1.3079e-21 
         -0.635,    0.000243009,   -6.22926e-20 
          -0.63,     0.00021899,    3.57583e-21 
         -0.625,    0.000197263,   -5.62828e-20 
          -0.62,    0.000177623,    6.75534e-20 
         -0.615,    0.000159882,    4.47942e-20 
          -0.61,    0.000143865,    3.19375e-20 
         -0.605,    0.000129413,   -2.42642e-20 
           -0.6,     0.00011638,   -1.83114e-20 
         -0.595,    0.000104631,    2.85167e-21 
          -0.59,    9.40448e-05,   -3.79003e-20 
         -0.585,    8.45102e-05,    2.66224e-20 
          -0.58,    7.59257e-05,    5.50113e-20 
         -0.575,    6.81994e-05,   -5.87749e-20 
          -0.57,    6.12476e-05,    9.32341e-21 
         -0.565,    5.49945e-05,    3.23882e-20 
          -0.56,    4.93715e-05,    1.77532e-20 
         -0.555,    4.43164e-05,    1.59408e-20 
          -0.55,    3.97728e-05,   -4.32181e-20 
         -0.545,    3.56899e-05,   -3.72046e-20 
          -0.54,    3.20218e-05,   -2.29801e-20 
         -0.535,     2.8727e-05,   -5.36185e-20 
          -0.53,    2.57679e-05,    3.44141e-20 
         -0.525,    2.31109e-05,    4.50215e-20 
          -0.52,    2.07255e-05,   -4.50415e-21 
         -0.515,    1.85842e-05,    2.20885e-20 
          -0.51,    1.66623e-05,    1.61622e-20 
         -0.505,    1.49376e-05,   -2.16623e-20 
           -0.5,    1.33899e-05,    1.75306e-20 
         -0.495,    1.20014e-05,    3.29205e-20 
          -0.49,    1.07557e-05,   -2.39602e-20 
         -0.485,    9.63822e-06,   -2.65656e-21 
          -0.48,    8.63587e-06,   -2.77481e-20 
         -0.475,    7.73683e-06,    8.66666e-21 
          -0.47,    6.93049e-06,    2.84771e-20 
         -0.465,    6.20731e-06,    7.05906e-21 
          -0.46,    5.55871e-06,   -9.88728e-20 
         -0.455,    4.97698e-06,    4.02015e-20 
          -0.45,    4.45521e-06,   -9.25869e-20 
         -0.445,    3.98716e-06,     7.8183e-20 
          -0.44,    3.56724e-06,    1.03834e-19 
         -0.435,    3.19041e-06,    5.96159e-20 
          -0.43,    2.85217e-06,    5.35676e-20 
         -0.425,    2.54843e-06,    4.19068e-20 
          -0.42,    2.27553e-06,    2.68557e-20 
         -0.415,    2.03018e-06,   -1.34143e-20 
          -0.41,    1.80941e-06,   -1.18621e-19 
         -0.405,    1.61053e-06,   -1.05618e-20 
           -0.4,    1.43112e-06,   -2.99108e-20 
         -0.395,    1.26898e-06,    -9.3815e-21 
          -0.39,    1.12214e-06,   -1.18867e-19 
         -0.385,    9.88786e-07,     1.0755e-19 
          -0.38,     8.6726e-07,    2.55669e-20 
         -0.375,    7.56057e-07,    6.04456e-20 
          -0.37,    6.53784e-07,    3.70343e-20 
         -0.365,    5.59155e-07,   -4.64178e-21 
          -0.36,    4.70969e-07,    5.47298e-20 
         -0.355,    3.88098e-07,   -6.79163e-20 
          -0.35,    3.09474e-07,    6.64345e-20 
         -0.345,     2.3407e-07,   -4.06992e-20 
          -0.34,    1.60895e-07,   -1.18979e-20 
         -0.335,    8.89748e-08,   -6.17574e-20 
          -0.33,    1.73419e-08,   -7.87464e-20 
         -0.325,   -5.49768e-08,    1.42081e-19 
          -0.32,   -1.28974e-07,    2.38029e-20 
         -0.315,   -2.05673e-07,   -6.93844e-20 
          -0.31,   -2.86143e-07,    4.29274e-21 
         -0.305,   -3.71516e-07,   -9.89746e-20 
           -0.3,   -4.62995e-07,    1.37129e-19 
