      z,       a_n0_Re,       a_n0_Im
             -1   -5.33321e-06    7.74973e-22 
         -0.995   -6.16411e-06     1.2671e-22 
          -0.99   -7.11579e-06   -1.15561e-22 
         -0.985   -8.20371e-06    1.18717e-22 
          -0.98   -9.44472e-06   -2.45179e-22 
         -0.975   -1.08571e-05    9.02081e-23 
          -0.97   -1.24605e-05     1.4029e-21 
         -0.965   -1.42757e-05   -1.02221e-22 
          -0.96   -1.63247e-05     2.8023e-21 
         -0.955     -1.863e-05    2.15171e-22 
          -0.95   -2.12146e-05   -3.06062e-22 
         -0.945   -2.41012e-05    2.64162e-21 
          -0.94   -2.73119e-05   -2.20176e-21 
         -0.935    -3.0867e-05   -1.53697e-21 
          -0.93   -3.47842e-05    1.18102e-21 
         -0.925   -3.90777e-05   -6.70505e-22 
          -0.92   -4.37568e-05    8.57404e-22 
         -0.915   -4.88246e-05    3.42577e-22 
          -0.91   -5.42767e-05    1.63093e-22 
         -0.905   -6.00998e-05   -6.02786e-22 
           -0.9   -6.62704e-05   -1.16169e-21 
         -0.895   -7.27534e-05   -3.27455e-21 
          -0.89   -7.95016e-05   -1.18133e-21 
         -0.885   -8.64549e-05   -2.31942e-21 
          -0.88   -9.35404e-05    2.08528e-26 
         -0.875   -0.000100672    1.92221e-21 
          -0.87   -0.000107754    1.88281e-21 
         -0.865   -0.000114679   -5.82853e-22 
          -0.86   -0.000121335   -7.57789e-23 
         -0.855   -0.000127602    -1.7563e-21 
          -0.85   -0.000133365   -4.55381e-22 
         -0.845   -0.000138509    3.09697e-22 
          -0.84   -0.000142929    1.39619e-22 
         -0.835    -0.00014653    1.41611e-23 
          -0.83   -0.000149235    -1.3584e-22 
         -0.825   -0.000150987    1.56102e-22 
          -0.82   -0.000151749   -1.56586e-22 
         -0.815   -0.000151507    8.81799e-22 
          -0.81   -0.000150273    3.77517e-22 
         -0.805    -0.00014808   -4.46602e-22 
           -0.8   -0.000144983   -1.40444e-21 
         -0.795   -0.000141057    1.58785e-22 
          -0.79   -0.000136391   -1.83806e-21 
         -0.785   -0.000131085   -1.00846e-21 
          -0.78   -0.000125249    -1.2609e-21 
         -0.775   -0.000118994   -2.00478e-21 
          -0.77   -0.000112434   -2.07446e-21 
         -0.765   -0.000105675    3.06659e-21 
          -0.76   -9.88218e-05   -3.86073e-21 
         -0.755   -9.19663e-05    1.87024e-21 
          -0.75   -8.51922e-05   -4.25409e-21 
         -0.745   -7.85715e-05    2.54773e-21 
          -0.74   -7.21645e-05   -8.77282e-22 
         -0.735   -6.60197e-05   -2.77661e-21 
          -0.73   -6.01744e-05     4.5153e-22 
         -0.725   -5.46555e-05    5.91719e-22 
          -0.72   -4.94802e-05    1.62451e-22 
         -0.715   -4.46575e-05    1.07086e-21 
          -0.71   -4.01891e-05    8.37755e-22 
         -0.705   -3.60709e-05    2.28458e-21 
           -0.7   -3.22936e-05    5.86866e-22 
         -0.695   -2.88445e-05    3.05485e-21 
          -0.69   -2.57079e-05    3.56512e-21 
         -0.685   -2.28661e-05   -1.34559e-22 
          -0.68   -2.03001e-05    5.91989e-22 
         -0.675   -1.79906e-05     1.1672e-21 
          -0.67   -1.59178e-05    8.68511e-22 
         -0.665   -1.40624e-05    1.61692e-22 
          -0.66   -1.24056e-05   -1.36951e-21 
         -0.655   -1.09295e-05   -3.56165e-22 
          -0.65   -9.61692e-06   -8.64293e-22 
         -0.645   -8.45199e-06    9.41135e-22 
          -0.64   -7.41985e-06    1.58799e-22 
         -0.635   -6.50677e-06   -2.83925e-22 
          -0.63   -5.70018e-06    2.34793e-21 
         -0.625   -4.98858e-06   -1.79502e-21 
          -0.62   -4.36153e-06   -1.55728e-21 
         -0.615   -3.80959e-06   -1.21542e-21 
          -0.61   -3.32424e-06   -3.14026e-22 
         -0.605   -2.89784e-06   -1.71685e-21 
           -0.6   -2.52354e-06   -5.66526e-22 
         -0.595   -2.19523e-06    1.87072e-22 
