      z,       a_n0_Re,       a_n0_Im
             -1   -1.26016e-06    2.31491e-22 
         -0.995   -1.49735e-06    3.26627e-22 
          -0.99   -1.77676e-06   -7.60185e-23 
         -0.985    -2.1052e-06    3.17989e-22 
          -0.98   -2.49034e-06    2.88376e-22 
         -0.975   -2.94083e-06    2.10153e-23 
          -0.97   -3.46627e-06    2.36576e-22 
         -0.965   -4.07728e-06    3.87314e-22 
          -0.96   -4.78543e-06    4.76733e-22 
         -0.955   -5.60319e-06   -1.56699e-23 
          -0.95   -6.54385e-06   -6.42391e-22 
         -0.945   -7.62126e-06   -3.40017e-22 
          -0.94   -8.84958e-06   -4.76491e-22 
         -0.935   -1.02429e-05    2.84494e-22 
          -0.93   -1.18149e-05    2.54005e-22 
         -0.925   -1.35779e-05    5.33399e-22 
          -0.92   -1.55425e-05   -8.02107e-22 
         -0.915   -1.77166e-05    1.62832e-22 
          -0.91   -2.01046e-05   -1.20271e-21 
         -0.905   -2.27064e-05    9.94366e-23 
           -0.9    -2.5516e-05    3.31995e-22 
         -0.895   -2.85215e-05    4.77236e-22 
          -0.89   -3.17033e-05    2.08924e-21 
         -0.885   -3.50338e-05    1.98739e-22 
          -0.88   -3.84773e-05   -1.02321e-21 
         -0.875   -4.19895e-05   -8.53385e-22 
          -0.87   -4.55184e-05   -3.11376e-23 
         -0.865   -4.90048e-05    3.98275e-22 
          -0.86   -5.23839e-05   -2.24387e-22 
         -0.855   -5.55872e-05    1.61831e-22 
          -0.85   -5.85448e-05    3.63748e-23 
         -0.845   -6.11885e-05    7.14433e-22 
          -0.84   -6.34539e-05   -2.01002e-22 
         -0.835   -6.52841e-05    2.76547e-22 
          -0.83   -6.66321e-05   -7.71574e-24 
         -0.825    -6.7463e-05      2.731e-23 
          -0.82    -6.7756e-05    1.67439e-23 
         -0.815   -6.75051e-05    3.57054e-22 
          -0.81   -6.67196e-05   -3.55049e-22 
         -0.805   -6.54234e-05    1.44936e-23 
           -0.8   -6.36537e-05   -8.10369e-22 
         -0.795   -6.14588e-05    2.10393e-22 
          -0.79    -5.8896e-05   -4.11589e-22 
         -0.785   -5.60287e-05   -3.85017e-22 
          -0.78   -5.29234e-05    7.40785e-22 
         -0.775   -4.96474e-05    2.46116e-22 
