      z,       a_n0_Re,       a_n0_Im
             -1      2.985e-18    8.73099e-34 
         -0.995    2.84112e-18   -2.84151e-33 
          -0.99     2.6868e-18   -1.31625e-33 
         -0.985    2.52195e-18     5.3984e-33 
          -0.98    2.34653e-18   -3.62589e-33 
         -0.975    2.16052e-18    6.70727e-33 
          -0.97    1.96389e-18   -5.48897e-36 
         -0.965    1.75658e-18    9.83418e-33 
          -0.96    1.53851e-18   -6.30329e-33 
         -0.955    1.30955e-18   -6.55881e-33 
          -0.95    1.06953e-18    6.99138e-33 
         -0.945    8.18236e-19    1.06967e-32 
          -0.94    5.55397e-19   -2.75502e-33 
         -0.935    2.80716e-19    1.15702e-32 
          -0.93     -6.142e-21     2.0757e-33 
         -0.925   -3.05537e-19   -3.61124e-33 
          -0.92   -6.17845e-19    4.42513e-34 
         -0.915   -9.43455e-19   -2.31317e-33 
          -0.91   -1.28276e-18    9.78671e-34 
         -0.905   -1.63615e-18    2.32177e-33 
           -0.9     -2.004e-18    7.02431e-34 
         -0.895    -2.3867e-18     5.3382e-33 
          -0.89   -2.78462e-18   -6.45717e-33 
         -0.885    -3.1981e-18    -5.6734e-33 
          -0.88   -3.62751e-18   -1.23433e-32 
         -0.875   -4.07318e-18    1.47471e-32 
          -0.87   -4.53546e-18    5.44231e-33 
         -0.865   -5.01468e-18   -6.50963e-33 
          -0.86   -5.51119e-18    7.23625e-33 
         -0.855   -6.02532e-18    6.53539e-33 
          -0.85   -6.55742e-18     1.3369e-32 
         -0.845   -7.10782e-18    5.42802e-33 
          -0.84   -7.67685e-18   -5.22824e-33 
         -0.835   -8.26481e-18   -1.11618e-32 
          -0.83     -8.872e-18   -6.39749e-33 
         -0.825   -9.49866e-18   -4.19244e-33 
          -0.82    -1.0145e-17   -1.17617e-32 
         -0.815   -1.08112e-17   -1.15733e-32 
          -0.81   -1.14973e-17    2.38795e-33 
         -0.805   -1.22034e-17    1.27915e-32 
           -0.8   -1.29294e-17    1.15747e-33 
         -0.795   -1.36752e-17    1.69138e-33 
          -0.79   -1.44409e-17   -1.60981e-32 
         -0.785   -1.52261e-17   -4.88854e-33 
          -0.78   -1.60309e-17    3.60265e-33 
         -0.775   -1.68551e-17   -3.83254e-33 
          -0.77   -1.76988e-17    7.14428e-33 
         -0.765    -1.8562e-17   -1.57084e-33 
          -0.76   -1.94451e-17   -2.91203e-33 
         -0.755   -2.03483e-17    3.75409e-33 
          -0.75   -2.12724e-17    3.10023e-33 
         -0.745   -2.22181e-17   -4.38099e-33 
          -0.74   -2.31862e-17    1.31898e-33 
         -0.735   -2.41781e-17   -1.19742e-32 
          -0.73   -2.51948e-17   -1.19595e-32 
         -0.725    -2.6238e-17   -8.76358e-33 
          -0.72   -2.73091e-17   -6.91558e-33 
         -0.715   -2.84097e-17   -1.02155e-32 
          -0.71   -2.95416e-17    3.03503e-33 
         -0.705   -3.07063e-17   -5.56179e-33 
           -0.7   -3.19056e-17     3.7084e-33 
         -0.695   -3.31409e-17   -6.12581e-33 
          -0.69   -3.44137e-17    1.76809e-33 
         -0.685   -3.57252e-17    5.11672e-33 
          -0.68   -3.70766e-17     4.9078e-34 
         -0.675   -3.84687e-17   -4.30279e-33 
          -0.67   -3.99024e-17    4.12542e-34 
         -0.665    -4.1378e-17    4.55543e-33 
          -0.66   -4.28959e-17    1.06327e-32 
         -0.655   -4.44565e-17    -1.2211e-33 
          -0.65   -4.60598e-17    3.90831e-33 
         -0.645   -4.77061e-17   -2.98441e-33 
          -0.64   -4.93957e-17   -2.32981e-33 
         -0.635   -5.11291e-17    1.25178e-32 
          -0.63    -5.2907e-17   -2.08838e-33 
         -0.625   -5.47304e-17      1.275e-32 
          -0.62   -5.66009e-17    8.16501e-33 
         -0.615   -5.85202e-17    4.88926e-33 
          -0.61   -6.04906e-17   -6.80926e-33 
         -0.605   -6.25148e-17   -1.13712e-32 
           -0.6    -6.4596e-17   -6.71425e-33 
         -0.595   -6.67376e-17    3.57369e-33 
          -0.59   -6.89432e-17   -7.98431e-33 
         -0.585    -7.1217e-17     5.4389e-33 
          -0.58   -7.35631e-17   -1.59034e-32 
         -0.575   -7.59861e-17   -5.75186e-33 
