      z,       b_n0_Re,       b_n0_Im
             -1,   -2.26175e-08,    5.26925e-23 
         -0.995,   -3.29637e-08,   -5.82799e-23 
          -0.99,   -4.72819e-08,    1.02897e-22 
         -0.985,   -6.69792e-08,   -1.40545e-22 
          -0.98,   -9.39447e-08,   -3.37717e-22 
         -0.975,   -1.30705e-07,   -7.02724e-23 
          -0.97,   -1.80623e-07,   -3.43902e-22 
         -0.965,   -2.48144e-07,     1.7859e-22 
          -0.96,   -3.39094e-07,    1.76283e-22 
         -0.955,   -4.61046e-07,   -3.82242e-23 
          -0.95,   -6.23723e-07,    1.74817e-23 
         -0.945,   -8.39467e-07,   -5.79255e-22 
          -0.94,   -1.12371e-06,   -2.99091e-23 
         -0.935,   -1.49546e-06,    3.48716e-24 
          -0.93,   -1.97766e-06,    5.83719e-22 
         -0.925,   -2.59748e-06,    3.39967e-22 
          -0.92,   -3.38627e-06,   -1.75807e-22 
         -0.915,   -4.37916e-06,   -2.60652e-22 
          -0.91,   -5.61418e-06,     5.6146e-22 
         -0.905,   -7.13067e-06,   -7.09441e-22 
           -0.9,   -8.96691e-06,    5.50885e-22 
         -0.895,    -1.1157e-05,    5.70301e-22 
          -0.89,    -1.3727e-05,    2.54933e-24 
         -0.885,   -1.66902e-05,   -2.85427e-23 
          -0.88,   -2.00423e-05,    5.18343e-22 
         -0.875,   -2.37567e-05,    5.14528e-22 
          -0.87,   -2.77807e-05,   -6.65444e-23 
         -0.865,   -3.20331e-05,   -6.97779e-23 
          -0.86,   -3.64034e-05,   -1.46957e-21 
         -0.855,   -4.07553e-05,   -1.31905e-21 
          -0.85,   -4.49317e-05,    8.82069e-22 
         -0.845,   -4.87636e-05,   -9.68811e-22 
          -0.84,   -5.20817e-05,   -7.58754e-22 
         -0.835,   -5.47292e-05,    -9.4806e-24 
          -0.83,   -5.65748e-05,   -2.16799e-22 
         -0.825,   -5.75242e-05,   -4.82146e-23 
          -0.82,   -5.75291e-05,      8.376e-23 
         -0.815,   -5.65911e-05,    2.14303e-22 
          -0.81,   -5.47621e-05,   -1.91974e-22 
         -0.805,   -5.21384e-05,    1.42909e-21 
           -0.8,   -4.88521e-05,    1.17211e-22 
         -0.795,   -4.50594e-05,    5.01142e-22 
          -0.79,   -4.09276e-05,    6.64989e-22 
         -0.785,   -3.66224e-05,   -2.75908e-22 
          -0.78,   -3.22974e-05,    3.73508e-22 
         -0.775,   -2.80856e-05,   -1.57558e-21 
          -0.77,   -2.40945e-05,    9.91683e-22 
         -0.765,   -2.04033e-05,   -1.03763e-24 
          -0.76,   -1.70638e-05,   -1.31255e-22 
         -0.755,   -1.41025e-05,   -1.02943e-22 
          -0.75,   -1.15243e-05,    1.25992e-21 
         -0.745,   -9.31749e-06,      5.062e-22 
          -0.74,   -7.45778e-06,    3.73446e-22 
         -0.735,   -5.91306e-06,    1.86489e-22 
          -0.73,   -4.64694e-06,    3.17451e-22 
         -0.725,   -3.62184e-06,    8.05779e-22 
          -0.72,   -2.80123e-06,   -5.95368e-22 
         -0.715,    -2.1511e-06,    1.57195e-22 
          -0.71,   -1.64093e-06,    1.41594e-22 
         -0.705,   -1.24408e-06,   -1.91997e-22 
           -0.7,   -9.37854e-07,    7.75505e-23 
         -0.695,   -7.03291e-07,   -1.60166e-22 
          -0.69,   -5.24834e-07,   -2.66662e-22 
         -0.685,   -3.89904e-07,    3.47548e-23 
          -0.68,   -2.88469e-07,   -2.87205e-22 
         -0.675,   -2.12616e-07,   -2.42455e-22 
          -0.67,   -1.56168e-07,   -2.45074e-22 
         -0.665,   -1.14349e-07,    3.07766e-22 
          -0.66,   -8.34937e-08,   -5.54793e-23 
         -0.655,   -6.08127e-08,   -4.41157e-23 
          -0.65,   -4.41957e-08,    1.73801e-22 
         -0.645,   -3.20575e-08,   -6.09877e-22 
          -0.64,   -2.32138e-08,    9.71897e-24 
         -0.635,   -1.67848e-08,    2.00986e-22 
          -0.63,   -1.21201e-08,   -3.05541e-22 
         -0.625,   -8.74107e-09,   -1.38957e-22 
          -0.62,   -6.29673e-09,   -4.34583e-23 
         -0.615,   -4.53077e-09,    4.68996e-23 
          -0.61,    -3.2564e-09,    2.69663e-22 
         -0.605,   -2.33783e-09,    8.73359e-23 
           -0.6,    -1.6765e-09,   -1.97061e-22 
         -0.595,   -1.20095e-09,    1.25839e-22 
          -0.59,   -8.59427e-10,   -8.04282e-23 
         -0.585,   -6.14492e-10,    5.07467e-22 
          -0.58,   -4.39059e-10,    1.68916e-22 
         -0.575,   -3.13566e-10,    7.02695e-24 
          -0.57,   -2.23897e-10,    5.23927e-22 
         -0.565,   -1.59887e-10,    7.44039e-23 
          -0.56,   -1.14224e-10,   -3.23723e-22 
         -0.555,   -8.16618e-11,   -7.02583e-23 
          -0.55,   -5.84447e-11,   -6.17304e-23 
         -0.545,   -4.18882e-11,   -8.21377e-23 
          -0.54,   -3.00773e-11,    2.31633e-22 
         -0.535,   -2.16478e-11,   -1.86967e-22 
          -0.53,   -1.56286e-11,    6.35315e-23 
         -0.525,   -1.13286e-11,    2.35402e-22 
          -0.52,   -8.25584e-12,   -4.84564e-23 
         -0.515,   -6.05965e-12,     3.2187e-23 
          -0.51,   -4.48999e-12,    2.16558e-22 
         -0.505,   -3.36832e-12,    3.17794e-22 
           -0.5,     -2.567e-12,     1.5355e-22 
         -0.495,   -1.99472e-12,   -2.60782e-22 
          -0.49,   -1.58614e-12,   -1.82167e-25 
         -0.485,   -1.29449e-12,   -1.92451e-22 
          -0.48,   -1.08635e-12,   -1.40807e-22 
         -0.475,   -9.37786e-13,   -6.20435e-22 
          -0.47,   -8.31734e-13,   -1.52856e-22 
         -0.465,   -7.55996e-13,   -1.42253e-22 
          -0.46,    -7.0187e-13,   -1.12198e-22 
         -0.455,   -6.63147e-13,   -1.98282e-22 
          -0.45,   -6.35394e-13,    1.97501e-22 
         -0.445,   -6.15448e-13,   -3.28199e-22 
          -0.44,   -6.01049e-13,    6.27009e-23 
         -0.435,   -5.90585e-13,   -3.93535e-22 
          -0.43,   -5.82902e-13,    3.23167e-22 
         -0.425,   -5.77181e-13,   -2.42007e-22 
          -0.42,   -5.72836e-13,    5.49497e-23 
         -0.415,   -5.69454e-13,   -4.12994e-22 
          -0.41,   -5.66739e-13,    4.09956e-22 
         -0.405,   -5.64485e-13,    1.86881e-23 
           -0.4,   -5.62547e-13,   -6.95392e-22 
         -0.395,   -5.60822e-13,    5.70462e-23 
          -0.39,    -5.5924e-13,   -5.80785e-22 
         -0.385,    -5.5775e-13,   -4.49074e-22 
          -0.38,   -5.56319e-13,    2.54586e-22 
         -0.375,   -5.54921e-13,    2.24383e-22 
          -0.37,   -5.53542e-13,    -6.2136e-23 
         -0.365,    -5.5217e-13,    7.16158e-22 
          -0.36,   -5.50796e-13,    2.57772e-22 
         -0.355,   -5.49416e-13,     5.3105e-23 
          -0.35,   -5.48027e-13,   -3.25829e-22 
         -0.345,   -5.46627e-13,    6.51948e-22 
          -0.34,   -5.45215e-13,    1.69858e-22 
         -0.335,    -5.4379e-13,    4.49217e-22 
          -0.33,   -5.42352e-13,    3.73015e-22 
         -0.325,   -5.40903e-13,    5.92204e-22 
          -0.32,   -5.39442e-13,    3.53905e-22 
         -0.315,   -5.37971e-13,   -7.70845e-22 
          -0.31,   -5.36491e-13,   -3.93041e-22 
         -0.305,   -5.35003e-13,    6.92034e-23 
           -0.3,   -5.33508e-13,    1.23532e-23 
         -0.295,   -5.32009e-13,    3.69346e-23 
          -0.29,   -5.30506e-13,   -1.50493e-23 
         -0.285,   -5.29002e-13,   -1.06859e-21 
          -0.28,   -5.27498e-13,   -4.69139e-22 
         -0.275,   -5.25997e-13,    1.29396e-21 
          -0.27,   -5.24503e-13,    1.05382e-21 
         -0.265,   -5.23018e-13,    1.28676e-21 
          -0.26,   -5.21547e-13,   -4.42507e-22 
         -0.255,   -5.20096e-13,     2.1774e-22 
          -0.25,   -5.18673e-13,   -2.57175e-23 
         -0.245,    -5.1729e-13,   -5.11471e-22 
          -0.24,    -5.1596e-13,    6.28373e-22 
         -0.235,   -5.14703e-13,   -1.56998e-22 
          -0.23,   -5.13548e-13,   -5.55229e-23 
         -0.225,   -5.12535e-13,   -3.06521e-22 
          -0.22,   -5.11719e-13,   -1.81517e-22 
         -0.215,   -5.11178e-13,    1.90807e-23 
          -0.21,   -5.11022e-13,    3.78086e-22 
         -0.205,   -5.11408e-13,    1.29591e-21 
           -0.2,   -5.12552e-13,   -4.38338e-22 
         -0.195,   -5.14762e-13,   -3.44439e-22 
          -0.19,   -5.18467e-13,    1.03195e-21 
         -0.185,   -5.24267e-13,   -9.22067e-22 
          -0.18,   -5.32999e-13,   -2.05083e-21 
         -0.175,   -5.45829e-13,    1.80458e-21 
          -0.17,    -5.6438e-13,   -1.44356e-21 
         -0.165,   -5.90912e-13,    2.57849e-21 
          -0.16,    -6.2856e-13,   -2.04285e-21 
         -0.155,   -6.81679e-13,   -1.64991e-21 
          -0.15,   -7.56308e-13,   -1.17261e-21 
         -0.145,   -8.60802e-13,    9.31248e-22 
          -0.14,    -1.0067e-12,    7.78588e-22 
         -0.135,   -1.20987e-12,    5.88925e-22 
          -0.13,    -1.4921e-12,   -5.94898e-22 
         -0.125,    -1.8831e-12,   -1.60637e-22 
          -0.12,   -2.42322e-12,    9.46033e-22 
         -0.115,   -3.16693e-12,   -7.03659e-22 
          -0.11,   -4.18723e-12,   -1.74268e-22 
         -0.105,    -5.5813e-12,    5.93065e-22 
           -0.1,   -7.47738e-12,   -1.68745e-22 
         -0.095,   -1.00432e-11,    1.62939e-22 
          -0.09,   -1.34959e-11,   -8.70424e-23 
         -0.085,   -1.81131e-11,    6.21623e-22 
          -0.08,   -2.42452e-11,    1.66624e-22 
         -0.075,    -3.2327e-11,   -1.58254e-22 
          -0.07,   -4.28873e-11,   -5.34475e-24 
         -0.065,   -5.65532e-11,    4.11864e-22 
          -0.06,   -7.40448e-11,    4.21015e-23 
         -0.055,   -9.61523e-11,    1.00338e-22 
          -0.05,   -1.23687e-10,      3.879e-22 
         -0.045,   -1.57392e-10,    -1.1386e-22 
          -0.04,   -1.97799e-10,   -2.65724e-22 
         -0.035,   -2.45005e-10,   -7.39422e-22 
          -0.03,   -2.98348e-10,    2.30673e-22 
         -0.025,   -3.55952e-10,    4.69054e-22 
          -0.02,   -4.14103e-10,   -4.03584e-22 
         -0.015,   -4.66424e-10,    8.56363e-22 
          -0.01,   -5.02795e-10,    3.43785e-22 
         -0.005,    -5.0797e-10,   -1.84021e-22 
              0,   -4.59823e-10,    4.16094e-22 
          0.005,   -3.27129e-10,    1.14795e-22 
           0.01,    -6.6746e-11,    4.97454e-22 
          0.015,    3.79971e-10,   -4.92431e-22 
           0.02,    1.09181e-09,    3.40383e-24 
          0.025,    2.17379e-09,    1.31023e-22 
           0.03,    3.76515e-09,    1.66597e-22 
          0.035,    6.05019e-09,    5.18481e-22 
           0.04,    9.27265e-09,   -2.17654e-22 
          0.045,    1.37551e-08,   -2.37927e-22 
           0.05,     1.9925e-08,    3.00934e-22 
          0.055,    2.83488e-08,    4.10593e-22 
           0.06,    3.97771e-08,    1.04034e-22 
          0.065,    5.52027e-08,   -6.21346e-22 
           0.07,    7.59342e-08,   -3.80169e-22 
          0.075,    1.03688e-07,    3.92039e-22 
           0.08,    1.40703e-07,   -3.93722e-22 
          0.085,    1.89869e-07,   -6.92856e-22 
           0.09,    2.54892e-07,    6.39839e-22 
          0.095,    3.40458e-07,     8.8975e-22 
            0.1,    4.52429e-07,    6.41958e-23 
          0.105,    5.98022e-07,    1.20336e-21 
           0.11,    7.85979e-07,     1.7024e-21 
          0.115,    1.02668e-06,   -6.80924e-22 
           0.12,     1.3322e-06,   -1.85875e-22 
          0.125,    1.71616e-06,   -7.37321e-22 
           0.13,    2.19354e-06,   -8.45197e-23 
          0.135,    2.78006e-06,   -3.58799e-22 
           0.14,    3.49147e-06,    -4.9203e-22 
          0.145,    4.34238e-06,   -1.63614e-21 
           0.15,    5.34485e-06,    6.75104e-22 
          0.155,    6.50663e-06,   -9.73674e-22 
           0.16,    7.82927e-06,     1.0999e-21 
          0.165,    9.30615e-06,    1.06395e-21 
           0.17,    1.09207e-05,    7.86604e-23 
          0.175,    1.26451e-05,    1.98013e-21 
           0.18,    1.44397e-05,   -5.71346e-22 
          0.185,    1.62532e-05,    4.30128e-22 
           0.19,    1.80247e-05,    4.78632e-22 
          0.195,    1.96863e-05,    3.81075e-22 
            0.2,    2.11673e-05,   -1.93495e-21 
          0.205,    2.23993e-05,   -3.39981e-22 
           0.21,    2.33213e-05,    1.77227e-24 
          0.215,    2.38856e-05,   -2.13902e-22 
           0.22,    2.40615e-05,    3.52896e-22 
          0.225,    2.38388e-05,   -4.38507e-22 
           0.23,    2.32286e-05,     3.5843e-22 
          0.235,    2.22623e-05,   -3.53861e-22 
           0.24,    2.09887e-05,   -1.37629e-21 
          0.245,    1.94698e-05,    1.42353e-21 
           0.25,    1.77752e-05,   -1.09668e-22 
          0.255,    1.59766e-05,    1.10882e-22 
           0.26,    1.41427e-05,     1.6524e-22 
          0.265,    1.23351e-05,    1.46501e-21 
           0.27,     1.0605e-05,    1.55489e-21 
          0.275,    8.99196e-06,    1.02652e-21 
           0.28,     7.5231e-06,    2.52455e-22 
          0.285,    6.21408e-06,   -1.47604e-21 
           0.29,    5.07038e-06,   -2.67939e-21 
          0.295,    4.08925e-06,    -4.9883e-22 
            0.3,     3.2617e-06,   -1.12061e-21 
          0.305,    2.57457e-06,   -3.64999e-22 
           0.31,    2.01228e-06,   -1.27145e-22 
          0.315,    1.55833e-06,   -1.18014e-21 
           0.32,    1.19639e-06,   -1.23409e-21 
          0.325,    9.11123e-07,    4.55596e-22 
           0.33,    6.88678e-07,    2.33223e-22 
          0.335,    5.16916e-07,    8.63969e-23 
           0.34,    3.85481e-07,   -4.97926e-22 
          0.345,    2.85739e-07,    5.37805e-22 
           0.35,    2.10624e-07,    1.03753e-21 
          0.355,    1.54454e-07,    -5.7294e-22 
           0.36,    1.12721e-07,   -1.24544e-22 
          0.365,    8.18995e-08,   -6.11068e-22 
           0.37,     5.9263e-08,   -5.40454e-22 
          0.375,    4.27224e-08,    3.16369e-22 
           0.38,     3.0693e-08,    9.91794e-22 
          0.385,    2.19824e-08,    3.23635e-22 
           0.39,       1.57e-08,   -1.93837e-22 
          0.395,    1.11851e-08,    8.75062e-23 
            0.4,    7.95088e-09,    2.58574e-22 
          0.405,    5.64074e-09,    4.80824e-22 
           0.41,    3.99478e-09,    2.23094e-22 
          0.415,     2.8246e-09,   -2.62485e-22 
           0.42,    1.99424e-09,   -4.22699e-22 
          0.425,    1.40599e-09,   -5.01179e-22 
           0.43,    9.89878e-10,   -7.96095e-23 
          0.435,    6.95936e-10,     7.3051e-23 
           0.44,    4.88571e-10,     1.3375e-22 
          0.445,    3.42479e-10,    1.53812e-24 
           0.45,    2.39698e-10,   -1.81411e-22 
          0.455,    1.67493e-10,    4.30323e-23 
           0.46,    1.16844e-10,    2.50947e-22 
          0.465,    8.13694e-11,    7.08519e-23 
           0.47,    5.65598e-11,    2.16393e-22 
          0.475,    3.92327e-11,   -1.84072e-23 
           0.48,     2.7146e-11,    -1.5504e-22 
          0.485,    1.87229e-11,    4.76344e-23 
           0.49,    1.28572e-11,    1.32539e-22 
          0.495,    8.77411e-12,   -2.85086e-22 
            0.5,    5.93244e-12,   -2.88136e-22 
          0.505,    3.95467e-12,    2.91795e-22 
           0.51,    2.57792e-12,   -1.50739e-22 
          0.515,    1.61936e-12,    1.33169e-22 
           0.52,    9.51831e-13,   -7.71845e-23 
          0.525,    4.86962e-13,   -5.12387e-23 
           0.53,    1.63275e-13,   -1.62402e-22 
          0.535,   -6.20194e-14,   -1.06676e-22 
           0.54,   -2.18724e-13,   -1.46384e-22 
          0.545,   -3.27614e-13,    -2.4157e-22 
           0.55,   -4.03178e-13,   -1.92177e-22 
          0.555,   -4.55521e-13,    3.62287e-22 
           0.56,    -4.9169e-13,    9.87074e-23 
          0.565,   -5.16597e-13,   -1.98611e-22 
           0.57,    -5.3366e-13,   -4.28638e-22 
          0.575,   -5.45259e-13,     2.0405e-22 
           0.58,   -5.53048e-13,   -4.68284e-23 
          0.585,   -5.58176e-13,   -1.18923e-22 
           0.59,    -5.6144e-13,   -4.81688e-23 
          0.595,   -5.63393e-13,   -3.61751e-22 
            0.6,    -5.6442e-13,    4.82715e-23 
          0.605,   -5.64788e-13,   -5.86309e-22 
           0.61,    -5.6468e-13,   -1.25583e-22 
          0.615,   -5.64225e-13,    1.74638e-22 
           0.62,   -5.63512e-13,    2.90251e-22 
          0.625,   -5.62601e-13,    1.68923e-22 
           0.63,   -5.61535e-13,    1.22327e-22 
          0.635,   -5.60343e-13,   -1.82871e-22 
           0.64,   -5.59045e-13,   -4.67237e-23 
          0.645,   -5.57654e-13,    2.48598e-22 
           0.65,    -5.5618e-13,   -6.03676e-22 
          0.655,   -5.54629e-13,    4.20096e-22 
           0.66,   -5.53006e-13,   -3.87352e-22 
          0.665,   -5.51313e-13,   -4.02061e-22 
           0.67,   -5.49553e-13,   -2.10784e-22 
          0.675,   -5.47728e-13,   -4.85468e-24 
           0.68,   -5.45838e-13,   -2.53833e-22 
