      z,       b_n0_Re,       b_n0_Im
             -1,   -4.37584e-13,    9.48724e-28 
         -0.995,   -4.23553e-13,    9.12108e-29 
          -0.99,   -4.08083e-13,    -2.2676e-28 
         -0.985,   -3.91071e-13,    3.31693e-28 
          -0.98,    -3.7242e-13,    1.67195e-28 
         -0.975,   -3.52038e-13,   -1.32902e-27 
          -0.97,   -3.29839e-13,    8.17675e-28 
         -0.965,   -3.05743e-13,    1.37629e-27 
          -0.96,   -2.79677e-13,    -7.9966e-28 
         -0.955,   -2.51573e-13,   -9.31682e-30 
          -0.95,    -2.2137e-13,    7.64163e-28 
         -0.945,   -1.89012e-13,    8.23577e-28 
          -0.94,   -1.54447e-13,    1.15937e-28 
         -0.935,   -1.17628e-13,   -2.19958e-28 
          -0.93,   -7.85136e-14,    3.52523e-28 
         -0.925,   -3.70629e-14,    2.60922e-28 
          -0.92,    6.75983e-15,    2.31634e-28 
         -0.915,    5.29886e-14,   -6.35642e-28 
          -0.91,    1.01655e-13,   -1.66183e-28 
         -0.905,     1.5279e-13,   -1.19803e-27 
           -0.9,     2.0642e-13,    7.99103e-29 
         -0.895,    2.62574e-13,    6.55112e-28 
          -0.89,    3.21277e-13,   -2.56694e-28 
         -0.885,    3.82554e-13,   -7.99822e-29 
          -0.88,    4.46429e-13,     7.1902e-28 
         -0.875,    5.12927e-13,    1.71388e-27 
          -0.87,    5.82068e-13,   -3.88111e-28 
         -0.865,    6.53876e-13,    5.36586e-28 
          -0.86,    7.28371e-13,    3.52395e-28 
         -0.855,    8.05575e-13,   -3.31026e-28 
          -0.85,    8.85506e-13,    -8.9418e-28 
         -0.845,    9.68186e-13,   -3.13612e-28 
          -0.84,    1.05363e-12,   -5.29485e-28 
         -0.835,    1.14187e-12,   -1.35576e-27 
          -0.83,     1.2329e-12,    1.69549e-27 
         -0.825,    1.32676e-12,     3.5305e-28 
          -0.82,    1.42346e-12,    7.42598e-28 
         -0.815,    1.52302e-12,    5.84079e-28 
          -0.81,    1.62546e-12,   -3.46681e-28 
         -0.805,    1.73079e-12,   -7.42231e-28 
           -0.8,    1.83903e-12,     6.0357e-28 
         -0.795,    1.95021e-12,    6.68486e-28 
          -0.79,    2.06433e-12,    1.20809e-27 
         -0.785,    2.18142e-12,   -1.04107e-27 
          -0.78,     2.3015e-12,   -2.35594e-29 
         -0.775,     2.4246e-12,   -1.80168e-28 
          -0.77,    2.55072e-12,    1.28324e-27 
         -0.765,     2.6799e-12,   -1.18484e-27 
          -0.76,    2.81215e-12,    7.97942e-28 
         -0.755,    2.94751e-12,   -1.12997e-27 
          -0.75,    3.08599e-12,    1.10542e-28 
         -0.745,    3.22763e-12,   -4.87973e-28 
          -0.74,    3.37246e-12,     6.3437e-28 
         -0.735,     3.5205e-12,   -4.19871e-28 
          -0.73,     3.6718e-12,    2.13767e-27 
         -0.725,    3.82637e-12,    1.05401e-27 
          -0.72,    3.98427e-12,    5.13109e-28 
         -0.715,    4.14553e-12,    2.32588e-28 
          -0.71,    4.31019e-12,   -5.76724e-28 
         -0.705,    4.47829e-12,   -2.13937e-27 
           -0.7,    4.64989e-12,    1.28315e-27 
         -0.695,    4.82504e-12,   -4.57581e-29 
          -0.69,    5.00379e-12,    -6.0237e-28 
         -0.685,    5.18619e-12,   -5.65478e-28 
          -0.68,    5.37232e-12,   -1.12353e-27 
         -0.675,    5.56224e-12,   -4.09178e-28 
          -0.67,    5.75602e-12,   -6.91918e-28 
         -0.665,    5.95375e-12,    4.75091e-28 
          -0.66,    6.15551e-12,   -4.59233e-28 
         -0.655,     6.3614e-12,    -1.1733e-27 
          -0.65,    6.57152e-12,     8.6163e-28 
         -0.645,    6.78599e-12,   -6.73737e-28 
          -0.64,    7.00493e-12,   -4.07836e-28 
         -0.635,     7.2285e-12,   -1.84241e-27 
          -0.63,    7.45685e-12,    1.02996e-27 
         -0.625,    7.69016e-12,   -4.98826e-28 
          -0.62,    7.92864e-12,   -1.93671e-27 
         -0.615,     8.1725e-12,    2.49414e-28 
          -0.61,    8.42202e-12,    1.19638e-27 
         -0.605,    8.67748e-12,    1.74153e-28 
           -0.6,    8.93921e-12,    1.91102e-28 
         -0.595,    9.20759e-12,     6.0038e-28 
          -0.59,    9.48305e-12,    5.90361e-28 
         -0.585,    9.76606e-12,    3.11248e-28 
          -0.58,    1.00572e-11,    9.67087e-29 
         -0.575,    1.03571e-11,   -4.08246e-28 
          -0.57,    1.06663e-11,    3.13521e-28 
         -0.565,    1.09859e-11,    8.63574e-28 
          -0.56,    1.13166e-11,    -1.2569e-27 
         -0.555,    1.16594e-11,    1.30621e-28 
          -0.55,    1.20155e-11,    4.07632e-27 
         -0.545,    1.23862e-11,   -3.40759e-27 
          -0.54,     1.2773e-11,    1.03722e-27 
         -0.535,    1.31773e-11,    2.77605e-27 
          -0.53,     1.3601e-11,   -2.58287e-27 
         -0.525,    1.40461e-11,    8.26272e-28 
          -0.52,    1.45148e-11,    2.12401e-27 
         -0.515,    1.50094e-11,   -2.18711e-27 
          -0.51,    1.55326e-11,   -9.41481e-28 
         -0.505,    1.60873e-11,   -8.22615e-28 
           -0.5,    1.66766e-11,    2.03756e-27 
